"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-16 00:00:00.0000000","Argentina","ARG","107032063","236.400","5","51189","1131.000","41182466","37630132","83.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Brazil","BRA","461493406","215.320","","436252","2035.000","184973979","169671773","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Bahrain","BHR","3457644","236.300","138","186","127.000","1238878","1223775","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Australia","AUS","58072748","224.040","7129","11320","437.000","22374484","21704850","83.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Greece","GRC","21184059","202.810","926","5641","540.000","7921443","7631461","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Bulgaria","BGR","4439555","64.470","178","2387","347.000","","2063091","29.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Bangladesh","BGD","279712767","165.160","","58087","343.000","129871434","119835761","70.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","China","CHN","3412457000","239.320","554000","644571","452.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Pakistan","PAK","279555528","120.810","482382","248431","1074.000","137788368","128275677","55.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Kyrgyzstan","KGZ","3164681","48.480","321","919","141.000","1574662","1325816","20.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Czechia","CZE","17690621","168.310","449","1459","139.000","6966822","6881267","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Malaysia","MYS","71590119","213.230","18695","13115","391.000","28056535","27374458","81.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Thailand","THA","139853894","195.320","28769","41757","583.000","56769006","53023577","74.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Montenegro","MNE","675990","107.670","119","61","97.000","291770","283924","45.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Israel","ISR","18200833","195.900","20","655","70.000","6713595","6147283","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","South Africa","ZAF","37025629","62.340","13591","11398","192.000","22095424","19135444","32.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Italy","ITA","138791130","234.280","42918","40230","679.000","50812398","47954355","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Trinidad and Tobago","TTO","1575897","103.290","150","102","67.000","751826","714898","46.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Peru","PER","79222522","234.970","1","69720","2068.000","29594647","27767069","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-16 00:00:00.0000000","Turkey","TUR","148376835","175.020","67710","73647","869.000","57864852","53095452","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
