"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-01 00:00:00.0000000","India","IND","2206367997","155.690","6500","5810","4.000","1027374842","951884144","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Bangladesh","BGD","355143411","207.460","","69069","403.000","151190373","137139339","80.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Aruba","ABW","174410","163.830","3","5","47.000","90285","84125","79.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","South Korea","KOR","","","","","","44834186","44417818","85.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Finland","FIN","13200849","238.250","","572","103.000","4524371","4347907","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Israel","ISR","18642873","197.300","1","127","13.000","6722580","6158916","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Greece","GRC","22110078","212.900","401","330","32.000","7933905","7644336","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Italy","ITA","143755774","243.500","1619","1813","31.000","50867810","47961566","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Taiwan","TWN","67120979","280.920","26479","21413","896.000","21869389","20733959","86.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Kyrgyzstan","KGZ","3429487","51.720","632","611","92.000","1652052","1371862","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Malaysia","MYS","72578078","213.850","743","1009","30.000","28130393","27542128","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-01 00:00:00.0000000","Uruguay","URY","8943543","261.290","980","18120","5294.000","3006507","2898929","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
