"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-09 00:00:00.0000000","Greece","GRC","22034283","212.170","3365","2246","216.000","7932591","7643072","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Argentina","ARG","113092221","248.500","1","52779","1160.000","41415419","37925665","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Brazil","BRA","482318566","224.010","38","277717","1290.000","188819368","175279413","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Bangladesh","BGD","342286462","199.950","64623","86038","503.000","150300275","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","South Korea","KOR","","","","","","44867343","44448097","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Aruba","ABW","174183","163.620","","6","56.000","90173","84010","78.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Bulgaria","BGR","4604146","67.890","289","159","23.000","","2075025","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Canada","CAN","96417122","250.730","","14958","389.000","34657289","31736459","82.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Israel","ISR","18618522","197.040","1054","1175","124.000","6721552","6157870","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","China","CHN","3484655000","244.390","1217000","815571","572.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Italy","ITA","143462871","243.000","13152","10263","174.000","50866859","47975280","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","India","IND","2201384597","155.340","14390","47102","33.000","1027229432","951276861","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Czechia","CZE","18595685","177.200","801","747","71.000","6976231","6892067","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Japan","JPN","372808888","300.770","15730","105507","851.000","104562322","103160271","83.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Fiji","FJI","1551808","166.900","","28","30.000","711682","640632","68.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Kyrgyzstan","KGZ","3376666","50.930","1738","918","138.000","1638711","1362391","20.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-09 00:00:00.0000000","Malaysia","MYS","72396763","213.320","8555","6087","179.000","28122541","27533933","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
