"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-31 00:00:00.0000000","Argentina","ARG","96708706","212.050","1","61254","1343.000","40920562","36958386","81.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Aruba","ABW","169341","157.970","37","65","606.000","87919","81422","75.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Australia","AUS","56362692","218.560","59518","61397","2381.000","22210293","21240452","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Azerbaijan","AZE","13456322","131.620","14612","10547","1032.000","5324386","4824633","47.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Bangladesh","BGD","248319472","149.320","516684","2727822","16403.000","127880118","111178498","66.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Brazil","BRA","415350921","194.100","744797","739298","3455.000","181233281","160706753","75.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Bulgaria","BGR","4352008","63.100","1697","1357","197.000","","2050547","29.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","China","CHN","3270874000","226.480","3734000","3896429","2698.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Curacao","CUW","246688","149.690","64","57","346.000","107563","98506","59.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Czechia","CZE","17499917","163.180","3801","3063","286.000","6951969","6859648","63.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Estonia","EST","1972707","148.860","591","465","351.000","859312","843085","63.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Georgia","GEO","2861255","71.890","2025","1565","393.000","1604062","1257193","31.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Germany","DEU","172070094","205.090","62134","43949","524.000","63676881","63168256","75.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Greece","GRC","20536009","198.020","17890","11734","1131.000","7898322","7596169","73.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Hungary","HUN","","","","","","6402762","6187600","64.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","India","IND","1841947045","132.190","3427223","2525474","1812.000","988846975","831238996","59.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Indonesia","IDN","379419843","137.290","1344940","1318700","4772.000","196534266","159325260","57.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Isle of Man","IMN","189523","221.900","3","34","398.000","69519","66978","78.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Israel","ISR","18070764","194.500","3954","2822","304.000","6703149","6129237","65.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Italy","ITA","135951780","225.210","40653","40895","677.000","50727558","47828509","79.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Jamaica","JAM","1395909","46.950","1086","862","290.000","781259","673839","22.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Japan","JPN","255719551","202.870","640944","790223","6269.000","102528330","100670133","79.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9455225","9161806","48.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Kosovo","XKX","1822431","102.260","102","208","117.000","901730","820551","46.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
