"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-04 00:00:00.0000000","Argentina","ARG","69780773","153.010","184327","306924","6730.000","36971042","30213089","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Australia","AUS","39621796","153.640","48957","79849","3096.000","20099492","18990458","73.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Austria","AUT","14418259","159.440","79559","100914","11159.000","6399394","6042966","66.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Azerbaijan","AZE","10675649","104.420","35832","30790","3012.000","5095524","4588915","44.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Bahrain","BHR","2970073","169.880","9830","10067","5758.000","1189949","1161594","66.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Bangladesh","BGD","101198354","60.850","","1058814","6367.000","63639683","37558671","22.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Brazil","BRA","314450780","146.940","785750","1035066","4837.000","164543599","136830588","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Bulgaria","BGR","3396700","49.250","6066","15163","2199.000","","1800792","26.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Canada","CAN","61934451","162.690","116718","223402","5869.000","30755662","29091262","76.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","China","CHN","2543424000","176.110","10625000","8647000","5987.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Croatia","HRV","4245741","104.020","","19191","4702.000","2206995","1979003","48.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Curacao","CUW","198653","120.540","","112","680.000","103136","95517","57.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Czechia","CZE","13827389","128.930","30501","65207","6080.000","6693322","6412449","59.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Estonia","EST","1486988","112.210","970","1351","1019.000","830624","793405","59.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Finland","FIN","8357278","150.630","","6190","1116.000","4303144","4054134","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Greece","GRC","14696018","141.710","97770","80460","7758.000","7111208","6659001","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
