"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-21 00:00:00.0000000","Brazil","BRA","484988616","225.250","542489","85751","398.000","189314041","175827680","81.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Czechia","CZE","18615647","177.390","218","228","22.000","6975503","6892049","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","India","IND","2206320683","155.680","7110","6045","4.000","1027368035","951866629","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Aruba","ABW","174369","163.790","","3","28.000","90265","84104","79.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Bulgaria","BGR","4608386","67.950","87","62","9.000","","2075928","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Kyrgyzstan","KGZ","3424522","51.650","819","536","81.000","1650456","1370744","20.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Israel","ISR","18641551","197.290","88","161","17.000","6722469","6158768","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Greece","GRC","22107213","212.880","887","491","47.000","7933785","7644209","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Italy","ITA","143764010","243.510","1549","2132","36.000","50875943","47972152","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Malta","MLT","1380226","258.810","","44","83.000","478695","471442","88.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Taiwan","TWN","66949542","280.200","19724","22723","951.000","21865836","20724665","86.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Malaysia","MYS","72569074","213.830","943","1322","39.000","28129340","27541073","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","South Korea","KOR","","","","","","44846351","44429788","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-21 00:00:00.0000000","Uruguay","URY","8935608","261.060","","17213","5029.000","3006286","2898623","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
