"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-09 00:00:00.0000000","Taiwan","TWN","67316451","281.740","28544","24040","1006.000","21872466","20742238","86.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","India","IND","2206407392","155.690","2712","4585","3.000","1027379945","951898593","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Aruba","ABW","174445","163.860","5","4","38.000","90306","84139","79.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Bulgaria","BGR","4609305","67.960","118","55","8.000","","2076194","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Israel","ISR","18644164","197.310","124","106","11.000","6722673","6159125","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Italy","ITA","143812381","243.600","1389","1151","19.000","50886324","47975652","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","South Korea","KOR","","","","","","44829747","44413770","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Czechia","CZE","18618953","177.420","226","153","15.000","6975797","6892357","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Uruguay","URY","8948533","261.440","846","18558","5422.000","3006699","2899215","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Jamaica","JAM","1518792","53.720","","109","39.000","851985","752267","26.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Greece","GRC","22113115","212.930","546","340","33.000","7934119","7644538","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Kyrgyzstan","KGZ","3433416","51.780","639","465","70.000","1653357","1372684","20.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-09 00:00:00.0000000","Malaysia","MYS","72585073","213.870","882","699","21.000","28131152","27543170","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
