"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-22 00:00:00.0000000","Argentina","ARG","105099900","230.450","4","41606","912.000","41144979","37542066","82.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Aruba","ABW","171879","160.340","28","25","233.000","89127","82752","77.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Azerbaijan","AZE","13756444","134.560","1523","1260","123.000","5352733","4852614","47.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Bahrain","BHR","3451589","197.430","","314","180.000","1237986","1222554","69.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Curacao","CUW","253948","154.100","71","36","218.000","108248","99537","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Brazil","BRA","450847767","210.680","505277","325770","1522.000","184509247","168480030","78.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Italy","ITA","138126938","228.810","8874","12841","213.000","50798223","47945012","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Bangladesh","BGD","276136881","166.040","458625","191580","1152.000","129277282","118841807","71.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Isle of Man","IMN","189993","222.450","","4","47.000","69559","67106","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Bulgaria","BGR","4405931","63.890","360","288","42.000","","2061189","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
