"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-18 00:00:00.0000000","Aruba","ABW","173906","163.350","10","10","94.000","90042","83864","78.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Brazil","BRA","473453404","219.890","","46532","216.000","187678650","172676791","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Argentina","ARG","110230431","242.210","5","13415","295.000","41365714","37864059","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Bahrain","BHR","3475182","236.050","81","76","52.000","1241029","1226597","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Czechia","CZE","18499793","176.290","6633","4201","400.000","6975972","6891445","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Greece","GRC","21820951","210.120","8444","7400","713.000","7930949","7641314","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Canada","CAN","94268267","245.140","24274","76351","1985.000","34155210","31669178","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Bulgaria","BGR","4591855","67.710","691","602","89.000","","2073949","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Kosovo","XKX","1836782","103.070","15","9","5.000","906519","824901","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","India","IND","2198447644","155.130","102689","94810","67.000","1026983726","950566594","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Kyrgyzstan","KGZ","3327033","50.180","863","856","129.000","1625465","1353568","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","China","CHN","3442080000","241.400","221000","153286","108.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Uruguay","URY","8747018","255.550","107","139","41.000","3002285","2894425","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Israel","ISR","18276181","193.420","707","1338","142.000","6720588","6156865","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Malaysia","MYS","72243182","212.870","3157","3717","110.000","28113037","27523587","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Italy","ITA","142469743","241.320","37238","29757","504.000","50854538","47972636","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","Russia","RUS","181120444","125.160","","8162","56.000","86122501","77905353","53.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-18 00:00:00.0000000","South Africa","ZAF","37907435","63.290","8581","6000","100.000","22441947","19513195","32.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
