"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-24 00:00:00.0000000","Angola","AGO","9026310","26.600","","122159","3600.000","6266044","2760266","8.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Aruba","ABW","161401","150.570","65","76","709.000","83524","77877","72.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Australia","AUS","38801068","150.460","105772","100063","3880.000","19892336","18533097","71.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Austria","AUT","13279875","146.850","117085","102649","11351.000","6270341","5870021","64.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Azerbaijan","AZE","10363317","101.370","34474","28212","2760.000","5059543","4538992","44.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Bahrain","BHR","2878762","164.660","7119","5584","3194.000","1186647","1155518","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Belgium","BEL","17070295","146.750","7604","6362","547.000","8816437","8670937","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Botswana","BWA","1352557","56.420","","16298","6799.000","883188","469369","19.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Brunei","BRN","738282","167.210","4047","5523","12509.000","401611","336671","76.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Bulgaria","BGR","3241333","47.000","19728","15840","2297.000","","1725730","25.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Cambodia","KHM","28510511","168.240","27919","20540","1212.000","14114474","13262981","78.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Canada","CAN","60153599","158.020","52541","53870","1415.000","30183156","28912964","75.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","China","CHN","2456617000","170.100","7190000","6690429","4633.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Congo","COG","625579","11.060","","5595","989.000","496643","128936","2.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Curacao","CUW","197359","119.760","374","153","928.000","102588","94771","57.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Czechia","CZE","13202103","123.100","55654","42845","3995.000","6572523","6297171","58.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Djibouti","DJI","99679","9.950","","540","539.000","73592","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","El Salvador","SLV","9096086","139.540","21847","19163","2940.000","4411456","4034848","61.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Estonia","EST","1473307","111.180","1428","1324","999.000","824451","783528","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Ethiopia","ETH","6890413","5.850","617760","251129","2130.000","5466920","1423493","1.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Gabon","GAB","277979","12.200","","2329","1022.000","166353","111626","4.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Germany","DEU","119524302","142.460","795386","463688","5527.000","58901630","56716237","67.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Ghana","GHA","3493688","11.010","","21226","669.000","2651463","842225","2.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Gibraltar","GIB","96771","287.230","380","262","7777.000","40906","39819","118.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Greece","GRC","13863104","133.680","85113","64581","6227.000","6958548","6541108","63.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Guinea","GIN","2443497","18.100","869","4982","369.000","1649208","794289","5.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Guyana","GUY","668046","84.530","","1406","1779.000","396840","271206","34.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Hungary","HUN","","","","","","6072192","5816050","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","India","IND","1193769229","85.670","9822019","7537503","5409.000","775076432","418692797","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Isle of Man","IMN","132977","155.690","4","12","140.000","68208","64769","75.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Israel","ISR","16105938","173.350","4133","6524","702.000","6278664","5768957","62.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Italy","ITA","94381085","156.340","271810","219567","3637.000","47024914","43914618","72.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Jamaica","JAM","1086928","36.550","4714","4050","1362.000","653892","498762","16.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Japan","JPN","196440455","155.840","120892","159662","1267.000","99619236","96821219","76.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Jordan","JOR","7804321","76.000","15383","13061","1272.000","4100375","3703946","36.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Kazakhstan","KAZ","16620755","87.500","","25987","1368.000","8650815","7969940","41.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Kosovo","XKX","1609325","90.300","1807","1422","798.000","851075","758250","42.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Kyrgyzstan","KGZ","1966408","29.670","7607","9419","1421.000","1091411","870255","13.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Latvia","LVA","2161056","115.750","6840","5108","2736.000","1262153","1161868","62.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Lebanon","LBN","3539784","52.290","5268","8331","1231.000","1883131","1656653","24.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Libya","LBY","2274790","32.690","","14769","2122.000","1655281","619509","8.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Lithuania","LTU","3624654","134.750","17557","13023","4842.000","1858952","1769203","65.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Malaysia","MYS","52117785","159.010","135834","97966","2989.000","25647822","25014381","76.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Mauritania","MRT","1734046","36.310","","3185","667.000","1060233","673813","14.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Mexico","MEX","131379625","100.860","","198067","1521.000","76046332","64502180","49.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Moldova","MDA","1602864","39.830","","3273","813.000","","924050","22.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Mongolia","MNG","4408200","132.410","837","543","163.000","2259393","2148807","64.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-24 00:00:00.0000000","Montenegro","MNE","523689","83.380","","893","1422.000","271131","252558","40.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
