"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-22 00:00:00.0000000","Aruba","ABW","174724","164.120","","2","19.000","90442","84282","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Bulgaria","BGR","4612735","68.010","","17","3.000","","2077629","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Bangladesh","BGD","358121991","209.200","3928","9688","57.000","151326645","139896040","81.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Zambia","ZMB","13454213","67.210","","9737","486.000","","9213802","46.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Croatia","HRV","5361915","133.040","","7","2.000","2321609","2251590","55.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Czechia","CZE","18625064","177.480","","23","2.000","6976574","6893248","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Malaysia","MYS","72625012","213.990","233","327","10.000","28136167","27549507","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Kyrgyzstan","KGZ","3500614","52.790","2387","1626","245.000","1681185","1385378","20.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","India","IND","2206671276","155.710","499","939","1.000","1027406997","951972646","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Greece","GRC","22123263","213.030","86","76","7.000","7935235","7645609","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Lithuania","LTU","4545956","165.300","","5","2.000","1957151","1880526","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Italy","ITA","143854288","243.670","233","222","4.000","50897024","47968196","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","South Korea","KOR","","","","","","44785176","44373210","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-22 00:00:00.0000000","Uruguay","URY","9021252","263.560","","25285","7387.000","3009729","2902362","84.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
