"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-21 00:00:00.0000000","Chile","CHL","60666792","311.220","40180","49540","2541.000","18023776","17612812","90.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Aruba","ABW","172507","161.920","36","20","188.000","89394","83113","78.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Azerbaijan","AZE","13798492","133.800","2232","1762","171.000","5362991","4856720","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Argentina","ARG","107275531","236.930","13","37977","839.000","41188109","37642532","83.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9541643","9323786","48.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Bulgaria","BGR","4453972","64.680","3779","2565","373.000","","2063625","29.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","China","CHN","3415934000","239.560","788000","685429","481.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Bahrain","BHR","3458937","236.380","342","236","161.000","1239063","1223943","83.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Kosovo","XKX","1833408","102.880","219","202","113.000","905005","824089","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","India","IND","2009895110","142.790","3223663","2246462","1596.000","1019623676","927699477","65.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Czechia","CZE","17710180","168.500","5177","3218","306.000","6967771","6882045","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Bangladesh","BGD","288012341","170.060","","1207770","7132.000","129987682","120238824","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Taiwan","TWN","59017423","247.350","44958","33582","1407.000","21215957","19855822","83.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Lithuania","LTU","4491670","161.190","187","156","56.000","1952982","1877062","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Germany","DEU","183614718","220.140","59942","36692","440.000","64723472","63382108","75.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Curacao","CUW","254648","133.790","34","23","121.000","108331","99694","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Thailand","THA","140150606","195.740","63543","50230","702.000","56793103","53079545","74.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Pakistan","PAK","281510344","121.650","472932","417610","1805.000","137905993","128582065","55.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Israel","ISR","18205383","195.950","725","648","70.000","6714056","6148210","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Greece","GRC","21212598","203.080","7593","5039","482.000","7922135","7632155","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Uruguay","URY","8707097","254.130","1048","694","203.000","2998366","2889164","84.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Malaysia","MYS","71671784","213.470","19363","16685","497.000","28060980","27397973","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Italy","ITA","139073241","234.760","79669","60604","1023.000","50812043","47952527","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","South Africa","ZAF","37077459","62.430","16639","11530","194.000","22113468","19156458","32.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Kyrgyzstan","KGZ","3168698","48.540","534","819","125.000","1576188","1326886","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","South Korea","KOR","126621901","244.300","86032","57617","1112.000","45079637","44644226","86.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Montenegro","MNE","676192","107.700","","48","76.000","291839","283976","45.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Trinidad and Tobago","TTO","1579307","103.520","3143","545","357.000","751991","718073","47.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","New Zealand","NZL","11382048","221.880","","12540","2445.000","4294538","4124181","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-21 00:00:00.0000000","Turkey","TUR","149219611","176.020","203132","143075","1688.000","57871753","53101995","62.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
