"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-27 00:00:00.0000000","Greece","GRC","22109125","212.900","16","400","39.000","7933858","7644286","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Aruba","ABW","174404","163.820","","5","47.000","90282","84122","79.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","India","IND","2206355345","155.690","1914","5967","4.000","1027372956","951879693","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Czechia","CZE","18617008","177.410","176","219","21.000","6975575","6892135","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","South Korea","KOR","","","","","","44847062","44430479","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","New Caledonia","NCL","479880","165.500","","19","66.000","192302","184726","63.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Kyrgyzstan","KGZ","3428112","51.700","979","630","95.000","1651488","1371608","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Fiji","FJI","1553053","167.040","","35","38.000","711826","640894","68.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Papua New Guinea","PNG","720453","7.100","","388","38.000","373949","313330","3.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Israel","ISR","18642496","197.300","43","138","15.000","6722549","6158864","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Uruguay","URY","8941216","261.230","","17870","5221.000","3006441","2898859","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Italy","ITA","143750502","243.490","1128","1902","32.000","50867249","47961642","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-27 00:00:00.0000000","Malaysia","MYS","72576170","213.850","716","1019","30.000","28130175","27541944","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
