"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-07 00:00:00.0000000","Afghanistan","AFG","934463","2.400","","6801","175.000","735213","199250","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Albania","ALB","1005663","34.950","5600","5376","1868.000","579552","426111","14.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Argentina","ARG","23317413","51.590","504015","396298","8768.000","18577434","4739979","10.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Aruba","ABW","129646","121.430","484","341","3194.000","68664","60982","57.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Australia","AUS","8567666","33.600","165475","131726","5166.000","6543731","2023935","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Austria","AUT","8337200","92.570","89864","80903","8983.000","4954232","3520019","39.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Azerbaijan","AZE","3910624","38.570","55169","57058","5627.000","2396007","1514617","14.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Bahrain","BHR","2166288","127.310","7036","6285","3694.000","1079873","1010882","59.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Belgium","BEL","11675431","100.740","103745","97536","8416.000","7487772","4466179","38.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Brazil","BRA","110101829","51.800","2473652","1328291","6249.000","81134483","28967346","13.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Bulgaria","BGR","1823403","26.240","12827","8875","1277.000","987250","836153","12.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Cambodia","KHM","8142185","48.700","111047","127218","7609.000","4701255","3440930","20.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Canada","CAN","40691665","107.810","503778","472406","12517.000","26032537","14659128","38.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Cayman Islands","CYM","94205","143.340","112","97","1476.000","48722","45504","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Chad","TCD","20478","0.120","","1329","81.000","15966","4512","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","China","CHN","1342381000","93.260","10712000","13958000","9698.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Curacao","CUW","168879","102.910","386","198","1207.000","89474","79405","48.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Cyprus","CYP","867092","97.640","10141","8265","9307.000","471757","395335","44.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Czechia","CZE","8699622","81.240","98527","64015","5978.000","5156233","3638439","33.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Denmark","DNK","5642905","97.420","","58208","10049.000","3492122","2196749","37.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Egypt","EGY","4529884","4.430","31965","27727","271.000","3576269","953615","0.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Estonia","EST","1000885","75.450","6610","6418","4838.000","574872","426013","32.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Faeroe Islands","FRO","52975","108.410","1083","810","16576.000","31602","21373","43.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Finland","FIN","4588933","82.820","49935","37994","6857.000","3395540","1193393","21.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
