"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-14 00:00:00.0000000","Afghanistan","AFG","5321308","13.360","","14901","374.000","4723416","4043580","10.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Argentina","ARG","90994135","199.520","92655","267381","5863.000","40045405","35474267","77.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Aruba","ABW","167267","156.040","","57","532.000","87094","80173","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Australia","AUS","52474947","203.480","166577","165863","6432.000","21922677","20374213","79.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Azerbaijan","AZE","12478529","122.060","272","37131","3632.000","5267544","4764378","46.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Brazil","BRA","378917750","177.070","906554","1179698","5513.000","174420792","152482989","71.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Bulgaria","BGR","4249259","61.610","3806","5385","781.000","","2028663","29.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Canada","CAN","79884934","209.850","60924","103553","2720.000","32469620","30618601","80.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","China","CHN","3052435000","211.360","5748000","5966571","4131.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Curacao","CUW","242899","147.390","98","146","886.000","106351","97927","59.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Czechia","CZE","17282397","161.150","10146","12286","1146.000","6937394","6823737","63.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Estonia","EST","1940752","146.450","962","1227","926.000","856187","834848","63.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Faeroe Islands","FRO","103737","211.480","","24","489.000","41706","40880","83.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Fiji","FJI","1283193","142.120","","351","389.000","666202","616991","68.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Finland","FIN","11370512","204.930","2862","18892","3405.000","4465423","4206680","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","French Polynesia","PYF","348775","123.450","","208","736.000","182726","166049","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Georgia","GEO","2779761","69.850","4279","3412","857.000","1544802","1234959","31.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Greece","GRC","19645225","189.430","25229","33577","3238.000","7823248","7418623","71.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Greenland","GRL","79703","140.150","","11","193.000","41229","38474","67.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Guinea-Bissau","GNB","548661","27.220","","9601","4764.000","506823","335557","16.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","India","IND","1729729648","124.140","1817599","4811658","3453.000","958462316","754746231","54.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Indonesia","IDN","332515995","120.320","","1283707","4645.000","188338544","135814029","49.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Iran","IRN","137986813","162.280","326923","325881","3833.000","61664949","54851145","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Isle of Man","IMN","186252","218.070","","56","656.000","69307","66326","77.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Israel","ISR","17963452","193.340","2821","5280","568.000","6695956","6113395","65.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Italy","ITA","132287417","219.140","170108","217827","3608.000","50525077","46962549","77.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Jamaica","JAM","1334731","44.890","555","1991","670.000","756789","637767","21.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Japan","JPN","214571982","170.230","1133827","702582","5574.000","101530485","100011378","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Kazakhstan","KAZ","20297258","106.860","23356","320446","16870.000","9299294","8875617","46.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Kenya","KEN","15437589","28.080","200889","236375","4299.000","8165862","7043086","12.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Kyrgyzstan","KGZ","2611782","39.400","11801","8837","1333.000","1385613","1123752","16.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Lebanon","LBN","5047640","74.570","12412","9813","1450.000","2467903","2090557","30.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
