"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-04 00:00:00.0000000","Curacao","CUW","255788","134.390","15","7","37.000","108505","99875","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Bahrain","BHR","3471430","237.240","72","99","68.000","1240636","1226091","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Canada","CAN","90194073","236.390","10451","56535","1482.000","33393170","31582243","82.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Aruba","ABW","173479","162.840","19","10","94.000","89843","83636","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Fiji","FJI","1542410","166.820","","102","110.000","710191","638724","69.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Bulgaria","BGR","4552338","66.110","1520","1101","160.000","","2072021","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Czechia","CZE","18100598","172.210","6188","5555","529.000","6974927","6889862","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Chile","CHL","62398430","320.100","3652","5413","278.000","18070976","17681029","90.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Kosovo","XKX","1836250","103.040","7","17","10.000","906320","824719","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Israel","ISR","18233275","196.250","279","690","74.000","6718329","6154315","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Germany","DEU","185866051","222.840","52990","45414","544.000","64787388","63469181","76.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","China","CHN","3437161000","241.050","76000","95286","67.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Kyrgyzstan","KGZ","3261572","49.960","2014","1653","253.000","1604696","1341895","20.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Italy","ITA","140840600","237.740","24660","18297","309.000","50839977","47966734","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Greece","GRC","21440682","205.270","12279","4076","390.000","7928565","7638683","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Hungary","HUN","","","","","","6418352","6204725","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Malaysia","MYS","72142121","214.880","1187","1762","52.000","28103329","27510812","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Lithuania","LTU","4503153","161.600","379","241","86.000","1955347","1878860","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","India","IND","2188076740","155.450","345632","1376520","978.000","1026447293","948660386","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Taiwan","TWN","61908113","259.460","51852","35078","1470.000","21727103","20362996","85.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Pakistan","PAK","297293206","128.470","","123656","534.000","139412678","131752559","56.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Uruguay","URY","8740079","255.090","609","272","79.000","3001543","2893591","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Japan","JPN","324809968","260.660","74412","130560","1048.000","104225414","102860803","82.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","Russia","RUS","178687641","123.150","365667","131844","909.000","85279879","77176632","53.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","New Caledonia","NCL","469300","163.060","","10","35.000","191584","184032","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-04 00:00:00.0000000","South Africa","ZAF","37653469","63.400","","4783","81.000","22335029","19405831","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
