"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-12 00:00:00.0000000","Albania","ALB","1810433","63.020","6634","5556","1934.000","968117","842316","29.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Aruba","ABW","157665","147.080","","129","1203.000","81916","75749","70.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Australia","AUS","31358609","121.600","338127","293248","11371.000","17914026","13444583","52.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Austria","AUT","10969131","121.300","10373","9788","1082.000","5795548","5490589","60.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Azerbaijan","AZE","9037099","88.400","39810","34504","3375.000","4903419","4133680","40.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Bahrain","BHR","2677073","153.120","7498","7627","4363.000","1169414","1130624","64.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Bangladesh","BGD","55279822","33.240","480836","478782","2879.000","36897472","18382350","11.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Bulgaria","BGR","2601548","37.720","7669","5497","797.000","","1369817","19.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Canada","CAN","57220781","150.310","","83185","2185.000","29425814","27499597","72.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Cayman Islands","CYM","109302","164.370","","185","2782.000","55654","55654","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","China","CHN","2224081000","154.000","1415000","1236143","856.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Czechia","CZE","11880590","110.780","5244","5733","535.000","6114333","6009909","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","El Salvador","SLV","8031932","123.220","37140","35598","5461.000","4208954","3579009","54.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Estonia","EST","1392591","105.090","1991","1870","1411.000","767092","722459","54.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Fiji","FJI","1090963","120.830","","5011","5550.000","594872","496091","54.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Finland","FIN","7788689","140.380","","16156","2912.000","4163606","3625083","65.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","French Polynesia","PYF","298182","105.540","","460","1628.000","154058","144124","51.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Germany","DEU","109319623","130.300","170011","128793","1535.000","57073537","54395747","64.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
