"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-07 00:00:00.0000000","Brazil","BRA","482292286","224.000","46816","279768","1299.000","188815642","175274334","81.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","India","IND","2201318312","155.330","58354","46904","33.000","1027224769","951264717","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Kyrgyzstan","KGZ","3374339","50.890","98","628","95.000","1638078","1361913","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Argentina","ARG","113069812","248.450","30","61486","1351.000","41415192","37925282","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Bulgaria","BGR","4603854","67.880","8","118","17.000","","2074968","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","China","CHN","3482965000","244.270","659000","695857","488.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Uruguay","URY","8832620","258.050","","8223","2402.000","3004604","2896924","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Greece","GRC","22030879","212.140","66","1964","189.000","7932558","7643032","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Czechia","CZE","18594754","177.190","172","682","65.000","6976184","6892020","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Kosovo","XKX","1837142","103.090","4","7","4.000","906706","824992","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Italy","ITA","143447547","242.980","6046","9578","162.000","50866736","47975098","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Malaysia","MYS","72384095","213.280","5251","4934","145.000","28122153","27533596","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-07 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
