"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-17 00:00:00.0000000","Brazil","BRA","461568115","215.360","74709","435034","2030.000","184976830","169680492","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Bahrain","BHR","3457672","236.300","28","182","124.000","1238878","1223780","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Argentina","ARG","107050989","236.440","1","51691","1142.000","41182725","37630859","83.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Kosovo","XKX","1832395","102.820","","181","102.000","904484","823988","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Bulgaria","BGR","4439656","64.470","101","2379","345.000","","2063100","29.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Bangladesh","BGD","279837374","165.240","124607","69660","411.000","129875650","119857594","70.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","China","CHN","3412950000","239.360","493000","649429","455.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Malaysia","MYS","71604512","213.270","12634","14232","424.000","28057624","27380707","81.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Greece","GRC","21184105","202.810","46","5639","540.000","7921445","7631462","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Kyrgyzstan","KGZ","3165177","48.490","496","918","141.000","1574866","1325948","20.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Czechia","CZE","17690766","168.310","93","1465","139.000","6966829","6881278","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","New Zealand","NZL","11322797","220.730","","13975","2724.000","4294116","4122064","80.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Germany","DEU","183418559","219.900","3450","37884","454.000","64719386","63375977","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Trinidad and Tobago","TTO","1575912","103.290","15","95","62.000","751835","714900","46.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Israel","ISR","18201162","195.900","279","629","68.000","6713641","6147339","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Turkey","TUR","148434633","175.090","57798","79876","942.000","57865181","53095812","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Italy","ITA","138797487","234.300","5650","40887","690.000","50812468","47954378","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","South Korea","KOR","126299125","243.680","225","26579","513.000","45076260","44640911","86.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-17 00:00:00.0000000","Thailand","THA","139877661","195.360","22064","41689","582.000","56770254","53025204","74.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
