"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-02 00:00:00.0000000","Angola","AGO","9847459","29.020","","102644","3025.000","6774984","3072475","9.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Argentina","ARG","69269878","151.890","395132","309329","6783.000","36850139","30005276","65.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Aruba","ABW","161779","150.920","131","31","289.000","83688","78091","72.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Australia","AUS","39474565","153.070","98936","81084","3144.000","20068712","18910601","73.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Austria","AUT","14185716","156.870","109565","105193","11632.000","6373180","5998110","66.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Azerbaijan","AZE","10604976","103.730","37057","29848","2920.000","5087717","4578492","44.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Bahrain","BHR","2948897","168.670","12709","8740","4999.000","1189274","1160681","66.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Bangladesh","BGD","99871848","60.050","1305730","1020252","6135.000","62612672","37259176","22.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Belgium","BEL","17130672","147.270","2508","5276","454.000","8845136","8704891","74.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Botswana","BWA","1430084","59.660","","9691","4043.000","921104","508980","21.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Brazil","BRA","311950389","145.780","1179894","921029","4304.000","164290464","135324508","63.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Bulgaria","BGR","3370825","48.880","20806","15485","2245.000","","1789588","25.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Cambodia","KHM","28843614","170.200","69118","43896","2590.000","14159169","13414877","79.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Canada","CAN","60871218","159.900","91620","92511","2430.000","30560381","29051404","76.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","China","CHN","2524363000","174.790","7983000","8576143","5938.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Congo","COG","651411","11.520","","3229","571.000","521700","129711","2.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Curacao","CUW","198229","120.290","38","123","746.000","102964","95265","57.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Czechia","CZE","13693802","127.690","88607","59218","5522.000","6680495","6392657","59.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Djibouti","DJI","104475","10.420","","600","599.000","78388","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Estonia","EST","1483999","111.980","1577","1329","1003.000","829499","791085","59.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Ethiopia","ETH","9767645","8.290","211738","326872","2773.000","8317492","1450153","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Finland","FIN","8330115","150.140","9163","4312","777.000","4292778","4037337","72.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Germany","DEU","125515042","149.600","966856","718530","8564.000","59611429","57195032","68.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Greece","GRC","14501310","139.830","94598","78183","7539.000","7078843","6631183","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Hungary","HUN","","","","","","6145984","5858119","60.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Iceland","ISL","665013","193.680","","3948","11498.000","285726","281402","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","India","IND","1255866411","90.130","10349235","8191110","5878.000","794528313","461338098","33.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Indonesia","IDN","239549926","86.680","2825534","1277099","4621.000","141503092","98046834","35.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Isle of Man","IMN","133167","155.910","17","15","176.000","68335","64832","75.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Israel","ISR","16225960","174.640","15352","12808","1379.000","6354444","5779673","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Italy","ITA","97419007","161.380","437780","358038","5931.000","47296424","44103911","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Jamaica","JAM","1118396","37.610","4053","3878","1304.000","673763","514418","17.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Japan","JPN","197423151","156.620","","120965","960.000","99861506","97558098","77.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Jersey","JEY","187228","185.240","","292","2889.000","79851","75335","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Jordan","JOR","7909924","77.030","13380","12442","1212.000","4148954","3760970","36.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Kazakhstan","KAZ","16862524","88.770","13957","25186","1326.000","8748448","8114076","42.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Kenya","KEN","7417276","13.490","","86605","1575.000","4819028","2877348","5.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Kyrgyzstan","KGZ","2043745","30.830","10134","8832","1332.000","1131231","904839","13.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
