"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-24 00:00:00.0000000","Anguilla","AIA","18584","122.870","","3","198.000","9498","9086","60.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Argentina","ARG","50277880","110.240","267711","281016","6162.000","29308961","21003681","46.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Aruba","ABW","155501","145.060","165","142","1325.000","81036","74465","69.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Australia","AUS","26130313","101.330","347796","296607","11502.000","15775086","10355227","40.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Austria","AUT","10781434","119.220","20086","12707","1405.000","5700529","5383037","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Azerbaijan","AZE","8227729","80.480","58256","52103","5096.000","4683453","3544276","34.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Bahamas","BHS","184461","46.470","","206","519.000","114333","70128","17.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Bahrain","BHR","2549298","145.820","3464","2143","1226.000","1162976","1109327","63.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Bermuda","BMU","86676","139.590","","69","1111.000","43855","42821","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Bulgaria","BGR","2504582","36.320","10007","6522","946.000","","1306264","18.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-24 00:00:00.0000000","Cambodia","KHM","23538405","138.900","196792","289014","17055.000","12950149","10774063","63.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
