"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-14 00:00:00.0000000","Afghanistan","AFG","1024168","2.630","","12815","329.000","770229","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Albania","ALB","1043499","36.260","7832","5405","1878.000","594669","448830","15.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Argentina","ARG","25718531","56.900","464251","343017","7590.000","20605189","5113342","11.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Aruba","ABW","133180","124.740","465","505","4730.000","70755","62425","58.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Australia","AUS","9469145","37.130","165119","128783","5050.000","6982861","2486284","9.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Austria","AUT","8803941","97.750","73648","63730","7076.000","5081027","3878749","43.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Azerbaijan","AZE","4200994","41.430","41696","41481","4091.000","2512773","1688221","16.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Bahrain","BHR","2215966","130.230","7226","7097","4171.000","1091685","1026749","60.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Belgium","BEL","12560860","108.380","92802","116641","10064.000","7675431","5181050","44.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Brazil","BRA","118886610","55.930","1881381","1254969","5904.000","90161336","32303899","15.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
