"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-25 00:00:00.0000000","Aruba","ABW","","","","","","90139","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Italy","ITA","143315999","242.750","25","13010","220.000","50864585","47974936","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Bangladesh","BGD","","","","","","149140660","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Brazil","BRA","480288516","223.060","15547","18977","88.000","188543080","174872899","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Greece","GRC","22007203","211.910","18","2964","285.000","7932257","7642694","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Kyrgyzstan","KGZ","3362672","50.710","496","1159","175.000","1635097","1360135","20.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","India","IND","2200495328","155.270","96923","69218","49.000","1027154597","951119216","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Bulgaria","BGR","4602636","67.870","1","192","28.000","","2074754","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Israel","ISR","18595510","196.800","","1810","192.000","6721105","6157382","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","South Africa","ZAF","38050531","63.530","236","1973","33.000","22500530","19568431","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Malaysia","MYS","72331946","213.130","313","1476","43.000","28119406","27530634","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Czechia","CZE","18588507","177.130","","557","53.000","6976036","6891813","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","South Korea","KOR","","","","","","45139018","44709725","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Taiwan","TWN","64544997","270.140","","34751","1454.000","21826159","20618430","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Japan","JPN","368785481","297.520","169613","462761","3733.000","104525261","103112189","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-25 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
