"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-27 00:00:00.0000000","Argentina","ARG","107575164","237.590","20","35953","794.000","41194998","37657634","83.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Czechia","CZE","17742566","168.800","7754","5278","502.000","6968474","6882685","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Azerbaijan","AZE","13810252","133.910","2289","1999","194.000","5365467","4857346","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Aruba","ABW","172627","162.040","17","22","207.000","89448","83179","78.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Bulgaria","BGR","4467738","64.880","3933","2506","364.000","","2064312","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","India","IND","2028636906","144.120","3152018","3137923","2229.000","1020618374","930769192","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Guatemala","GTM","18355848","104.240","","16181","919.000","8366500","6435948","36.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Australia","AUS","58192494","224.500","11956","10758","415.000","22391166","21724905","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Curacao","CUW","254765","133.850","12","22","116.000","108350","99714","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10779171","10509200","54.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Guyana","GUY","1017969","126.520","","129","160.000","485891","461605","57.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Chile","CHL","60927265","312.560","29496","42866","2199.000","18029805","17621056","90.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Greece","GRC","21236025","203.310","4920","4431","424.000","7922802","7632738","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
