"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-31 00:00:00.0000000","Argentina","ARG","60055004","131.680","202282","286430","6281.000","34209029","25954716","56.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Australia","AUS","35715731","138.500","85764","192969","7483.000","19186289","16529442","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Austria","AUT","11521648","127.410","3857","19520","2159.000","5903630","5622580","62.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Azerbaijan","AZE","9660868","94.500","43113","39652","3879.000","5258418","4402450","43.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Bahrain","BHR","2771330","158.520","4938","4256","2434.000","1177521","1141443","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Bangladesh","BGD","70510078","42.400","","1428216","8588.000","41784170","28725908","17.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Bulgaria","BGR","2860195","41.470","4971","18829","2730.000","","1511130","21.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Canada","CAN","58663274","154.100","33570","71727","1884.000","29845343","28272392","74.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","China","CHN","2274072000","157.460","5710000","3979286","2755.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Croatia","HRV","3616491","88.600","","8236","2018.000","1911657","1798069","44.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Czechia","CZE","12250591","114.230","7274","24038","2241.000","6225772","6087722","56.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Estonia","EST","1433494","108.170","1093","2632","1986.000","796164","761153","57.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Faeroe Islands","FRO","77555","158.100","","131","2671.000","39719","37836","77.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Finland","FIN","8114814","146.260","19727","15317","2761.000","4231745","3883069","69.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Germany","DEU","111949073","133.430","13543","147403","1757.000","57727042","55479545","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Greece","GRC","12690809","122.370","351","18968","1829.000","6638806","6373459","61.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Hungary","HUN","","","","","","5955207","5736378","59.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","India","IND","1062631351","76.260","4141918","5766214","4138.000","733542729","329088622","23.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Indonesia","IDN","193361231","69.970","918725","1773289","6417.000","119662248","73698983","26.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Israel","ISR","15922903","181.150","11524","10354","1178.000","6237223","5731677","65.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Italy","ITA","89851272","148.840","59195","151212","2505.000","46630490","43132299","71.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Jamaica","JAM","919992","30.940","3451","3766","1267.000","591859","378054","12.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Japan","JPN","189319619","150.190","","605801","4806.000","98090221","91229398","72.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Jordan","JOR","7476831","72.810","18143","17437","1698.000","3950145","3526686","34.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Kazakhstan","KAZ","15782394","83.090","32230","43536","2292.000","8291167","7491227","39.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Kyrgyzstan","KGZ","1741064","26.270","12094","10561","1593.000","983749","754624","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Latvia","LVA","1940368","103.930","1685","9590","5137.000","1154841","1010270","54.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Lithuania","LTU","3394305","126.190","","5682","2112.000","1811562","1638904","60.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Malaysia","MYS","50076170","152.780","63489","143840","4389.000","25485457","24453198","74.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Moldova","MDA","1520548","37.790","2287","4809","1195.000","","873078","21.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Mongolia","MNG","4395278","132.020","","418","126.000","2255448","2139830","64.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Montenegro","MNE","500759","79.730","421","950","1513.000","257443","243316","38.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
