"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-25 00:00:00.0000000","Aruba","ABW","174660","164.060","3","5","47.000","90416","84244","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Bulgaria","BGR","4611901","68.000","98","64","9.000","","2077209","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Bangladesh","BGD","357985085","209.120","1284","403","2.000","151319761","139779235","81.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Greece","GRC","22120864","213.010","188","98","9.000","7934864","7645238","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","India","IND","2206618256","155.710","5332","2625","2.000","1027403794","951967071","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Italy","ITA","143844944","243.650","2","290","5.000","50892670","47971089","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Czechia","CZE","18624092","177.470","53","69","7.000","6976441","6893079","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Lithuania","LTU","4545727","165.300","12","14","5.000","1957114","1880468","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","South Korea","KOR","","","","","","44806572","44393176","85.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Kyrgyzstan","KGZ","3471178","52.350","1793","943","142.000","1670120","1379775","20.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Malaysia","MYS","72611991","213.950","290","249","7.000","28134373","27547655","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Taiwan","TWN","67891564","284.140","8473","7566","317.000","21884800","20771190","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Uruguay","URY","9015478","263.400","172384","24690","7213.000","3009574","2902210","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-25 00:00:00.0000000","Malta","MLT","1380812","258.920","","2","4.000","478771","471508","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
