"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-12 00:00:00.0000000","Angola","AGO","12377226","36.470","","86596","2552.000","8178286","4198940","12.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Argentina","ARG","81107352","177.840","482804","411708","9028.000","38844737","33551417","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Aruba","ABW","164494","153.450","146","77","718.000","85168","79326","74.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Australia","AUS","45045755","174.680","345035","251371","9748.000","20714403","19967401","77.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Austria","AUT","16913341","187.030","52767","41755","4617.000","6668194","6612869","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Azerbaijan","AZE","11562620","113.100","31455","26951","2636.000","5190347","4703255","46.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Bahamas","BHS","312840","78.820","","656","1653.000","158965","150372","37.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Bahrain","BHR","3290761","188.230","5358","5155","2949.000","1208688","1185685","67.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Bangladesh","BGD","137578252","82.730","","1228523","7387.000","82052930","55525322","33.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Barbados","BRB","302255","105.060","389","327","1137.000","157038","145217","50.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Belgium","BEL","22884710","196.730","88109","111734","9605.000","8960176","8826598","75.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Botswana","BWA","2210690","92.220","","796","332.000","1171577","1039113","43.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Brazil","BRA","338386118","158.130","730947","679749","3176.000","166772188","145005051","67.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Bulgaria","BGR","3941901","57.160","30365","24705","3582.000","","1954380","28.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Cambodia","KHM","31218844","184.220","133151","78287","4620.000","14296897","13699943","80.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Canada","CAN","72537602","190.550","401104","369341","9702.000","31977786","29590157","77.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Central African Republic","CAF","902347","18.340","","7881","1602.000","556077","346270","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Chad","TCD","381189","2.250","","522","31.000","285922","95267","0.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","China","CHN","2918249000","202.060","6071000","6604571","4573.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
