"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-28 00:00:00.0000000","Malaysia","MYS","72614184","213.960","790","357","11.000","28134543","27547975","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Czechia","CZE","18624383","177.480","106","58","6.000","6976490","6893133","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Bulgaria","BGR","4612188","68.010","114","67","10.000","","2077380","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Italy","ITA","143846886","243.650","481","269","5.000","50893053","47971069","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Peru","PER","89119623","261.730","2","16355","480.000","30459920","28629321","84.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","India","IND","2206632455","155.710","4439","3874","3.000","1027404251","951967524","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Greece","GRC","22121348","213.010","143","119","11.000","7934914","7645311","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Uruguay","URY","9017047","263.440","173585","24859","7263.000","3009610","2902262","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Kyrgyzstan","KGZ","3476152","52.430","1586","1340","202.000","1672116","1380570","20.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-28 00:00:00.0000000","Lithuania","LTU","4545789","165.300","26","13","5.000","1957124","1880485","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
