"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-07 00:00:00.0000000","Brazil","BRA","476451791","221.280","","26729","124.000","188104952","174189194","80.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Greece","GRC","21932442","211.190","6167","5674","546.000","7931735","7642081","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Anguilla","AIA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Argentina","ARG","110889552","243.660","1","47430","1042.000","41378833","37882246","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Bulgaria","BGR","4598580","67.810","378","270","40.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Guatemala","GTM","19950874","111.810","","835","47.000","8854431","7025390","39.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Bangladesh","BGD","","","","","","149137256","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Aruba","ABW","174034","163.480","9","7","66.000","90103","83931","78.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Czechia","CZE","18564821","176.910","3467","2674","255.000","6975803","6891460","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Kosovo","XKX","1836911","103.070","11","7","4.000","906578","824939","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Canada","CAN","95349786","247.960","44218","38083","990.000","34399542","31697395","82.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Ecuador","ECU","39111177","217.270","","15479","860.000","15307203","14202491","78.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Italy","ITA","142989742","242.200","28205","26477","448.000","50860471","47973508","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Mexico","MEX","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
