"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-18 00:00:00.0000000","Afghanistan","AFG","5948889","14.930","","4115","103.000","5253929","4603187","11.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Australia","AUS","56947015","220.830","4688","20287","787.000","22253815","21441137","83.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Bulgaria","BGR","4372241","63.400","1259","1228","178.000","","2053896","29.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Djibouti","DJI","174640","17.430","","253","252.000","154093","114051","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Bahrain","BHR","3430347","196.210","","300","172.000","1233991","1218140","69.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Brazil","BRA","424403120","198.330","344628","395529","1848.000","182010643","162689883","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Croatia","HRV","5237086","128.310","4","382","94.000","2312309","2240413","54.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Georgia","GEO","2873980","72.210","1160","933","234.000","1612518","1261462","31.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Bangladesh","BGD","255597907","153.690","494915","195724","1177.000","128628475","115666598","69.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","El Salvador","SLV","10620638","162.930","","6254","959.000","4592092","4293715","65.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Estonia","EST","1979019","149.340","438","342","258.000","860027","844138","63.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Germany","DEU","172536857","205.640","1323","14532","173.000","63726513","63262949","75.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","China","CHN","3317463000","229.710","2277000","2447857","1695.000","","1246769000","86.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Greece","GRC","20741371","200.000","21410","14313","1380.000","7908156","7611333","73.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Fiji","FJI","1437911","159.250","","382","423.000","685308","631200","69.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Hungary","HUN","16498370","171.250","","1351","140.000","6405123","6190793","64.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Czechia","CZE","17541644","163.570","7","1528","142.000","6955267","6864288","64.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Iran","IRN","148361446","174.480","71817","71801","844.000","64203988","57374503","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","India","IND","1865530788","133.880","","1174669","843.000","997831114","843531138","60.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Jamaica","JAM","1407902","47.350","444","530","178.000","786326","681009","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","French Polynesia","PYF","451581","159.830","","13","46.000","186674","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Kyrgyzstan","KGZ","2979480","44.950","5908","3831","578.000","1515986","1262653","19.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Indonesia","IDN","393248891","142.290","772858","838001","3032.000","198248066","162879095","58.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
