"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-04 00:00:00.0000000","Argentina","ARG","88885124","194.900","284233","337101","7392.000","39818988","35053130","76.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Aruba","ABW","166780","155.590","88","62","578.000","86815","79965","74.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Australia","AUS","50900072","197.380","246785","222311","8621.000","21787774","20273781","78.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Austria","AUT","17746785","196.250","33120","29354","3246.000","","6778143","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Azerbaijan","AZE","12149831","118.840","35400","30479","2981.000","5242827","4748738","46.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Bahrain","BHR","3365901","192.520","1308","2429","1389.000","1225770","1195535","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Bermuda","BMU","121792","196.150","","180","2899.000","46759","45926","73.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Brazil","BRA","367778211","171.860","1289761","1040783","4864.000","171783306","150682483","70.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Bulgaria","BGR","4201653","60.920","9380","7072","1025.000","","2010523","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Cambodia","KHM","33324731","196.650","46623","39140","2310.000","14360705","13773041","81.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Canada","CAN","78744463","206.850","161096","196625","5165.000","32381790","30308296","79.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","China","CHN","3002896000","207.930","1272000","1247714","864.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Curacao","CUW","241311","146.430","241","243","1475.000","106126","97705","59.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
