"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-29 00:00:00.0000000","Aruba","ABW","173424","162.780","10","7","66.000","89815","83609","78.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Canada","CAN","90108818","236.170","196380","71664","1878.000","33351933","31580503","82.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Czechia","CZE","18070327","171.920","9602","5568","530.000","6974593","6889472","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Bahrain","BHR","3471024","237.210","193","127","87.000","1240599","1226039","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Chile","CHL","62374909","319.980","4744","8072","414.000","18070030","17679471","90.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Curacao","CUW","255751","134.370","","7","37.000","108499","99865","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","India","IND","2182239274","155.040","2293673","1557504","1107.000","1026306484","948120382","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Bulgaria","BGR","4548405","66.050","2043","1124","163.000","","2071809","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Greece","GRC","21419945","205.070","4537","3568","342.000","7928351","7638460","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Kyrgyzstan","KGZ","3254363","49.850","2113","1633","250.000","1602297","1340487","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Jamaica","JAM","1491177","52.730","282","223","79.000","833337","732335","25.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Israel","ISR","18230282","196.210","1183","401","43.000","6718141","6154088","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10834783","10591106","55.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Malaysia","MYS","72132244","214.850","2263","2097","62.000","28101791","27508748","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Japan","JPN","323830101","259.870","89110","121981","979.000","104214435","102837262","82.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Italy","ITA","140748386","237.590","13992","15013","253.000","50838763","47966135","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Kosovo","XKX","1836186","103.030","15","17","10.000","906297","824697","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Russia","RUS","177912460","122.610","95993","132771","915.000","84954104","76935935","53.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Lithuania","LTU","4502045","161.560","295","186","67.000","1955271","1878767","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Sweden","SWE","24087351","230.120","","35261","3369.000","7820584","7634312","72.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Taiwan","TWN","61737802","258.750","36579","36644","1536.000","21713782","20331089","85.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","South Africa","ZAF","37634853","63.370","7630","4867","82.000","22327904","19398009","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Thailand","THA","142596844","199.150","19380","18755","262.000","57002772","53479962","74.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","South Korea","KOR","129316832","249.500","9540","8268","160.000","45113628","44678807","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Turkey","TUR","152305100","179.660","10154","7844","93.000","57927889","53161598","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-29 00:00:00.0000000","Uruguay","URY","8738973","255.060","485","306","89.000","3001430","2893453","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
