"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-11 00:00:00.0000000","Brazil","BRA","473127683","219.740","","1713","8.000","187399523","172351070","80.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Bahrain","BHR","3474652","236.010","66","81","55.000","1240972","1226530","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Aruba","ABW","173837","163.290","11","6","56.000","90016","83821","78.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Curacao","CUW","256010","133.920","7","8","42.000","108593","99950","52.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Taiwan","TWN","63477310","265.670","30859","22859","957.000","21789335","20512039","85.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Bulgaria","BGR","4587642","67.640","778","654","96.000","","2073710","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Chile","CHL","62529284","318.970","2321","2505","128.000","18077052","17689206","90.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Czechia","CZE","18469611","176.000","11444","6955","663.000","6975946","6891382","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Italy","ITA","142248927","240.950","39299","32356","548.000","50852163","47971994","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Greece","GRC","21769149","209.620","9531","8301","799.000","7930605","7640945","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Kyrgyzstan","KGZ","3321040","50.090","1477","626","94.000","1623215","1352330","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","India","IND","2197783974","155.080","137638","116134","82.000","1026943380","950403228","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Malaysia","MYS","72215265","212.780","5234","3111","92.000","28111447","27521978","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Kosovo","XKX","1836717","103.060","14","10","6.000","906495","824883","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","South Africa","ZAF","37865436","63.220","8758","5568","93.000","22424275","19495739","32.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Russia","RUS","181063313","125.120","","69577","481.000","86092959","77889761","53.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-11 00:00:00.0000000","Uruguay","URY","8746044","255.520","144","134","39.000","3002164","2894308","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
