"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-02 00:00:00.0000000","India","IND","2206375298","155.690","7301","5798","4.000","1027375680","951886607","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Aruba","ABW","174415","163.830","5","5","47.000","90287","84128","79.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Malaysia","MYS","72579283","213.860","859","968","29.000","28130478","27542288","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Brazil","BRA","485219050","225.350","","32285","150.000","189385794","175886999","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Israel","ISR","18643325","197.300","252","152","16.000","6722600","6158976","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Greece","GRC","22110736","212.910","658","318","31.000","7933927","7644354","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Russia","RUS","185697869","128.320","","4488","31.000","88349836","79554468","54.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Bulgaria","BGR","4608921","67.960","","55","8.000","","2076092","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","South Korea","KOR","","","","","","44834340","44418017","85.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Kyrgyzstan","KGZ","3430158","51.730","671","661","100.000","1652343","1371960","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Taiwan","TWN","67148173","281.030","27194","22096","925.000","21869836","20735011","86.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-02 00:00:00.0000000","Uruguay","URY","8944550","261.320","1007","18240","5329.000","3006553","2899020","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
