"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-25 00:00:00.0000000","Greece","GRC","21000076","202.490","3965","3589","346.000","7914767","7623876","73.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Bulgaria","BGR","4396553","63.750","750","417","60.000","","2058884","29.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Argentina","ARG","101922843","223.490","7","123651","2711.000","41089772","37415280","82.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Aruba","ABW","171064","159.580","47","30","280.000","88772","82292","76.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","India","IND","1925998950","138.220","1436636","1459207","1047.000","1010112144","883757952","63.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Curacao","CUW","252793","153.400","90","67","407.000","108107","99258","60.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Chile","CHL","55769461","290.280","117314","130101","6772.000","17952840","17511913","91.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Kyrgyzstan","KGZ","3089193","46.610","3509","3283","495.000","1551602","1298385","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200015745","167068380","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Czechia","CZE","17624616","164.340","2574","1880","175.000","6961712","6873529","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","China","CHN","3374726000","233.670","1266000","1189143","823.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Pakistan","PAK","248775528","110.470","103071","133429","592.000","134943768","123024964","54.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Iran","IRN","149796958","176.170","31765","29725","350.000","64509636","57810690","67.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Finland","FIN","12044032","217.070","","16852","3037.000","4513748","4327632","78.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9500001","9274013","48.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","South Korea","KOR","125321058","244.270","43796","46747","911.000","45050715","44572344","86.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Kosovo","XKX","1828804","102.620","83","87","49.000","903171","822962","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Italy","ITA","137635205","228.000","32753","27546","456.000","50782078","47929223","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Lithuania","LTU","4484119","166.700","173","183","68.000","1951567","1875646","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Turkey","TUR","147705146","173.680","8136","6302","74.000","57839717","53061776","62.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Malaysia","MYS","70839946","216.130","9958","15200","464.000","27945034","27021862","82.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Jamaica","JAM","1433973","48.230","876","608","204.000","798811","696294","23.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Montenegro","MNE","673491","107.240","107","46","73.000","291066","283181","45.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Nepal","NPL","42617136","143.610","47979","19656","662.000","22358424","19783597","66.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","New Zealand","NZL","11078251","216.110","1238","1145","223.000","4289977","4102262","80.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Taiwan","TWN","54393040","228.020","92757","71461","2996.000","20241339","18927878","79.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Russia","RUS","166798541","114.310","96804","19484","134.000","81020952","73680792","50.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Thailand","THA","136248758","194.780","109173","133107","1903.000","56433521","52254028","74.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Qatar","QAT","6864672","234.250","6104","4655","1588.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Uruguay","URY","8350857","239.610","16327","10095","2897.000","2989834","2874175","82.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Slovenia","SVN","2993022","143.980","0","107","51.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-25 00:00:00.0000000","Serbia","SRB","8528958","124.120","289","277","40.000","3352668","3276558","47.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
