"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-20 00:00:00.0000000","Bulgaria","BGR","4538748","65.910","1445","911","132.000","","2071168","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Aruba","ABW","173365","162.730","10","13","122.000","89790","83575","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Brazil","BRA","471922157","220.190","36086","77619","362.000","186802634","172101534","80.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Bahrain","BHR","3469877","237.130","124","111","76.000","1240478","1225869","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Germany","DEU","185226682","222.070","47036","31327","376.000","64778261","63455166","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","China","CHN","3435577000","240.940","135000","136571","96.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Israel","ISR","18226562","196.170","309","197","21.000","6717850","6153668","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Bangladesh","BGD","297959801","175.940","","139368","823.000","131604283","121645045","71.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Greece","GRC","21383153","204.710","8605","3822","366.000","7927522","7637552","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Czechia","CZE","18008968","171.340","8374","5984","569.000","6974167","6888891","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Italy","ITA","140600174","237.340","14738","12471","211.000","50836060","47964984","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Canada","CAN","89382407","234.260","15697","29871","783.000","33233061","31563992","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","India","IND","2168505627","154.060","1319509","1919378","1364.000","1025904513","946810471","67.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Kyrgyzstan","KGZ","3239073","49.620","1871","1652","253.000","1597749","1336890","20.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Pakistan","PAK","295464617","127.680","175480","145461","629.000","139316517","131540738","56.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Curacao","CUW","255681","134.330","15","10","53.000","108488","99842","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Jamaica","JAM","1488839","52.650","441","344","122.000","831860","730720","25.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Malaysia","MYS","72110115","214.780","2227","2045","61.000","28099375","27504427","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Lithuania","LTU","4500300","161.490","165","113","41.000","1955034","1878568","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Hungary","HUN","","","","","","6417738","6203972","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","Russia","RUS","176736408","121.800","333455","148026","1020.000","84491742","76695743","52.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-20 00:00:00.0000000","New Zealand","NZL","11754109","229.140","2629","2686","524.000","4297430","4132219","80.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
