"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-27 00:00:00.0000000","Argentina","ARG","98385150","215.730","1","58282","1278.000","41013873","37197339","81.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Aruba","ABW","170254","158.830","2","34","317.000","88350","81904","76.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Bulgaria","BGR","4379356","63.500","1337","615","89.000","","2055194","29.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Afghanistan","AFG","5986139","15.030","383","4005","101.000","5287027","4637327","11.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Italy","ITA","136711197","226.470","46772","33755","559.000","50758590","47901061","79.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Australia","AUS","57166332","221.680","24242","21434","831.000","22273424","21508496","83.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Greece","GRC","20827073","200.830","15937","6736","650.000","7909959","7614973","73.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Bahrain","BHR","3433683","196.400","541","377","216.000","1234388","1218620","69.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Jamaica","JAM","1413247","47.530","0","616","207.000","789098","684982","23.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-27 00:00:00.0000000","Brazil","BRA","428179278","200.090","916333","311017","1453.000","182519774","163675729","76.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
