"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-12 00:00:00.0000000","Angola","AGO","626572","1.910","","8959","273.000","586377","40195","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Argentina","ARG","9383945","20.760","146940","141776","3137.000","7866933","1517012","3.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Aruba","ABW","84239","78.900","1362","677","6341.000","56594","27645","25.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Australia","AUS","2812486","11.030","76379","59453","2332.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Azerbaijan","AZE","1727510","17.040","21604","23058","2274.000","1014495","713015","7.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Bahrain","BHR","1434023","84.280","17905","16502","9698.000","821210","612813","36.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Brazil","BRA","49188608","23.140","995136","428988","2018.000","33332789","15855819","7.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Bulgaria","BGR","1035763","14.910","36476","22663","3262.000","673441","362322","5.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Cambodia","KHM","3069337","18.360","67771","65765","3934.000","1939773","1129564","6.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Canada","CAN","16904709","44.790","346777","333806","8844.000","15596419","1308290","3.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Cape Verde","CPV","21318","3.830","","390","701.000","18650","2668","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","China","CHN","354272000","24.610","11575000","9235000","6416.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Cuba","CUB","70000","0.620","","","","70000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Curacao","CUW","112966","68.840","1520","1035","6307.000","78279","34687","21.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Cyprus","CYP","400004","45.670","15365","10929","12477.000","305274","94730","10.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Czechia","CZE","3900959","36.430","81827","66567","6216.000","2835307","1085537","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Greece","GRC","3973336","38.120","104980","94796","9095.000","2615123","1358213","13.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Greenland","GRL","15308","26.960","394","157","2765.000","9715","5593","9.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Hungary","HUN","7005646","72.520","","76740","7944.000","4420767","2584879","26.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Iceland","ISL","198421","58.150","10275","5884","17242.000","144775","62276","18.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","India","IND","176045577","12.760","2182934","2302048","1668.000","137805245","38240332","2.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Isle of Man","IMN","76977","90.530","574","391","4598.000","61081","15896","18.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Israel","ISR","10519787","121.540","4656","5162","596.000","5429023","5090764","58.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Italy","ITA","25404855","42.020","424691","462040","7642.000","17714182","7888023","13.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Japan","JPN","5274683","4.170","280655","205405","1624.000","3844717","1429966","1.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Latvia","LVA","442665","23.470","15378","12890","6834.000","349073","95182","5.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Lithuania","LTU","1235857","45.400","27083","22659","8324.000","823512","412345","15.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Malaysia","MYS","1894630","5.850","18039","38623","1193.000","1166737","727893","2.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Moldova","MDA","202883","5.030","10038","6058","1502.000","175754","27129","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Mongolia","MNG","2347229","71.600","37365","84399","25745.000","1712577","634652","19.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Montenegro","MNE","125646","20.010","4851","5761","9173.000","93341","32305","5.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Morocco","MAR","10436046","28.270","118397","107870","2922.000","5994379","4441667","12.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Netherlands","NLD","6588757","38.450","","83770","4889.000","5075865","1612506","9.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Niger","NER","74106","0.310","","2910","120.000","68158","5948","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Panama","PAN","779163","18.060","989","10413","2413.000","520260","258903","6.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Portugal","PRT","4216224","41.350","69311","84181","8256.000","3059886","1156314","11.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Qatar","QAT","1911663","66.350","35485","29964","10400.000","1149854","761809","26.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Russia","RUS","22575945","15.470","731563","265114","1817.000","13566658","9009287","6.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Saint Lucia","LCA","25568","13.920","223","122","664.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Saudi Arabia","SAU","11091242","31.860","171745","166696","4788.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Slovakia","SVK","1897219","34.750","270","25104","4598.000","1289359","607860","11.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Slovenia","SVN","772002","37.130","19155","13051","6278.000","512316","259686","12.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","South Africa","ZAF","430730","0.730","16358","9233","156.000","430730","430730","0.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","South Korea","KOR","4458730","8.700","95260","82129","1602.000","3711023","747707","1.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Sri Lanka","LKA","1220248","5.700","57478","21489","1004.000","996445","223803","1.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Sweden","SWE","3957465","39.190","47603","67391","6673.000","3060144","897321","8.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Taiwan","TWN","129669","0.540","17126","7954","334.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Thailand","THA","2040363","2.920","104798","62647","898.000","1395130","645233","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Trinidad and Tobago","TTO","61764","4.410","98","888","635.000","60585","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Turkey","TUR","25348875","30.060","170201","177856","2109.000","14711273","10637602","12.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Ukraine","UKR","904933","2.070","20386","17243","394.000","901105","3828","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","United Arab Emirates","ARE","11366954","114.930","93610","76072","7691.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","United States","USA","264680844","79.140","1548283","2159146","6456.000","153986312","117647439","35.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Uruguay","URY","2127581","61.250","32313","27278","7853.000","1247977","879604","25.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-12 00:00:00.0000000","Zambia","ZMB","90916","0.490","","4562","248.000","90916","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
