"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-12 00:00:00.0000000","Albania","ALB","1601552","55.750","3356","10308","3588.000","896926","704626","24.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Algeria","DZA","9989662","22.390","","248708","5574.000","5815039","4174623","9.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Argentina","ARG","46894772","102.830","203884","356191","7810.000","28706802","18188230","39.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Armenia","ARM","335721","11.310","","4628","1559.000","215278","120443","4.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Aruba","ABW","153189","142.910","1902","540","5038.000","80344","72845","67.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Australia","AUS","22669372","87.910","195809","259146","10049.000","14011105","8658267","33.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Austria","AUT","10625537","117.500","2936","11597","1282.000","5605071","5299735","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Azerbaijan","AZE","7609940","74.440","","53524","5235.000","4507038","3102902","30.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Bahrain","BHR","2522055","144.260","2918","2373","1357.000","1156523","1097982","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Bangladesh","BGD","34288574","20.620","574620","939036","5647.000","20656175","13632399","8.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Belgium","BEL","16390091","140.900","799","11410","981.000","8495260","8261001","71.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-12 00:00:00.0000000","Brazil","BRA","210549234","98.390","273852","1404927","6565.000","142257204","72795741","34.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
