"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-25 00:00:00.0000000","Australia","AUS","42060100","163.100","0","124595","4831.000","20397079","19678606","76.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Azerbaijan","AZE","11203595","109.590","26436","22494","2200.000","5155907","4659458","45.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Bahrain","BHR","3173498","181.520","7007","10863","6213.000","1199648","1173836","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Bulgaria","BGR","3653739","52.980","313","9997","1450.000","","1897330","27.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Canada","CAN","66963629","175.910","0","304233","7992.000","31638500","29356226","77.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Czechia","CZE","15199272","141.720","18","43374","4044.000","6800463","6615598","61.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Greece","GRC","16807741","162.070","531","86403","8331.000","7410988","6924245","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","India","IND","1413981791","101.480","9425221","5846329","4196.000","837078735","576903056","41.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Indonesia","IDN","266589872","96.460","1219596","1160062","4198.000","156182585","110407287","39.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Israel","ISR","16570620","178.350","7122","20306","2186.000","6502468","5876685","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Italy","ITA","108226482","179.280","35067","390714","6472.000","48101901","44570882","73.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Jamaica","JAM","1198937","40.320","923","2592","872.000","709616","560475","18.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Kazakhstan","KAZ","17386961","91.530","22952","20399","1074.000","8939377","8447584","44.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Kenya","KEN","9570050","17.400","","105113","1912.000","6430229","3927485","7.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Kyrgyzstan","KGZ","2219604","33.490","343","7664","1156.000","1213832","986320","14.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Lebanon","LBN","4267600","63.040","150","51810","7654.000","2198189","1798748","26.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Malaysia","MYS","56176186","171.390","25289","127280","3883.000","25963883","25573342","78.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Moldova","MDA","1750433","43.500","","5104","1268.000","","974033","24.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Mongolia","MNG","5321817","159.850","8762","7661","2301.000","2265616","2162721","64.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Montenegro","MNE","625024","99.520","1922","10981","17484.000","282650","270409","43.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","New Zealand","NZL","8108284","158.280","","15495","3025.000","3971760","3834882","74.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Panama","PAN","5776529","131.840","1923","7518","1716.000","3023682","2461362","56.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-25 00:00:00.0000000","Russia","RUS","143693041","98.480","651002","590662","4048.000","72814442","65432375","44.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
