"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-01 00:00:00.0000000","Uruguay","URY","9017093","263.440","","24857","7262.000","3009610","2902264","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Fiji","FJI","1555182","167.270","","0","0.000","712025","641194","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","India","IND","2206639112","155.710","260","3741","3.000","1027404699","951968122","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","South Korea","KOR","","","","","","44793894","44381002","85.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Bangladesh","BGD","357992172","209.120","","1196","7.000","151320850","139783277","81.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Greece","GRC","22121370","213.010","6","99","10.000","7934915","7645311","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","New Caledonia","NCL","480674","165.770","","7","24.000","192375","184816","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Bulgaria","BGR","4612204","68.010","3","57","8.000","","2077396","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Croatia","HRV","5361727","133.030","","14","3.000","2321549","2251514","55.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","French Polynesia","PYF","502952","164.210","","7","23.000","190908","186803","60.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Italy","ITA","143847039","243.650","1","233","4.000","50893065","47971077","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Kyrgyzstan","KGZ","3477258","52.440","765","1125","170.000","1672561","1380846","20.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Malaysia","MYS","72615379","213.960","109","458","13.000","28134738","27548130","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-01 00:00:00.0000000","Papua New Guinea","PNG","737695","7.270","","217","21.000","382020","321192","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
