"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-04 00:00:00.0000000","Argentina","ARG","77717765","170.410","","296158","6494.000","38343044","32878358","72.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Aruba","ABW","163843","152.850","","27","252.000","84813","79030","73.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Australia","AUS","43024593","166.840","211902","107501","4169.000","20475452","19806589","76.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Austria","AUT","16545158","182.960","46651","29364","3247.000","6628116","6517816","72.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Azerbaijan","AZE","11346548","110.990","183","12957","1267.000","5169431","4676760","45.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Bahrain","BHR","3248421","185.810","6232","6296","3601.000","1204852","1180260","67.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Bolivia","BOL","10119454","85.520","138748","69381","5863.000","5849295","4681282","39.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Brazil","BRA","332903332","155.570","826514","434515","2031.000","166426973","143762375","67.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Bulgaria","BGR","3736566","54.180","24928","10572","1533.000","","1921662","27.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Canada","CAN","69562458","182.730","583844","284736","7480.000","31797493","29450265","77.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","China","CHN","2863561000","198.280","8336000","9692143","6711.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Curacao","CUW","221819","134.600","1693","922","5595.000","104599","96656","58.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Czechia","CZE","15646233","145.890","85134","43346","4042.000","6830671","6667796","62.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","El Salvador","SLV","9651029","148.060","","6723","1031.000","4486892","4164802","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Estonia","EST","1520429","114.730","1284","705","532.000","843907","818121","61.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Fiji","FJI","1272805","140.970","","384","425.000","662848","609957","67.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Finland","FIN","9706280","174.940","242","31008","5589.000","4352538","4138263","74.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
