"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-26 00:00:00.0000000","Brazil","BRA","483511611","224.560","32488","133507","620.000","189044894","175503128","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Canada","CAN","96926078","252.060","22618","16146","420.000","34752228","31760526","82.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Aruba","ABW","174271","163.700","7","4","38.000","90217","84054","78.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Bangladesh","BGD","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Bulgaria","BGR","4606620","67.920","135","98","14.000","","2075390","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Israel","ISR","18633102","197.200","217","452","48.000","6721957","6158266","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Czechia","CZE","18612414","177.360","586","512","49.000","6977722","6893464","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Finland","FIN","","","","","","4524248","4347573","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","India","IND","2203548583","155.490","270480","216100","152.000","1027297742","951547569","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Italy","ITA","143661715","243.340","9688","8272","140.000","50871183","47974341","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Greece","GRC","22089098","212.700","2240","1766","170.000","7933226","7643726","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Kyrgyzstan","KGZ","3405772","51.360","3650","2053","310.000","1644981","1367184","20.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Japan","JPN","378180115","305.100","93494","188374","1520.000","104616082","103226896","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Malaysia","MYS","72513922","213.660","5074","3893","115.000","28125601","27537046","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","Uruguay","URY","8894947","259.870","3808","13805","4033.000","3005490","2897684","84.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-26 00:00:00.0000000","South Korea","KOR","","","","","","44867396","44448819","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
