"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-10 00:00:00.0000000","Brazil","BRA","458522879","214.270","83237","345973","1617.000","184888876","169407663","79.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","China","CHN","3408404000","236.000","459000","630714","437.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Czechia","CZE","17680267","164.860","99","675","63.000","6966026","6880572","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Israel","ISR","18196113","195.850","","840","90.000","6713116","6146494","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Bulgaria","BGR","4423001","64.130","154","1481","215.000","","2075830","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Greece","GRC","21144631","203.890","57","5846","564.000","7920496","7630503","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Italy","ITA","138429561","229.310","1476","17403","288.000","50808266","47951788","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","New Zealand","NZL","11224778","218.960","","9744","1901.000","4293433","4118511","80.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Germany","DEU","183141697","218.280","2443","32645","389.000","64712280","63364578","75.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Kosovo","XKX","1831128","102.750","1","61","34.000","903785","823872","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Russia","RUS","169032177","115.850","","7097","49.000","81820458","74718279","51.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Taiwan","TWN","58609789","245.690","","67293","2821.000","21197079","19754448","82.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","India","IND","1986908392","142.590","","1193905","857.000","1017996645","920505305","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Kyrgyzstan","KGZ","3158750","47.660","500","629","95.000","1573005","1323757","19.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Thailand","THA","139562573","199.520","23009","59230","847.000","56753215","52994231","75.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","South Korea","KOR","126108960","245.800","134","14635","285.000","45072380","44635969","87.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Malaysia","MYS","71494592","218.130","5277","11365","347.000","28050302","27341389","83.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Turkey","TUR","147875499","173.880","14190","5889","69.000","57861997","53092337","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-10 00:00:00.0000000","Trinidad and Tobago","TTO","1575244","112.250","61","96","68.000","751591","714612","50.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
