"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-17 00:00:00.0000000","Bahrain","BHR","3475101","236.040","116","74","50.000","1241025","1226588","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Chile","CHL","62545740","319.050","2452","2598","133.000","18078036","17690370","90.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Aruba","ABW","173896","163.350","9","10","94.000","90037","83859","78.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Canada","CAN","94243993","245.080","154518","79085","2057.000","34143735","31668957","82.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Bulgaria","BGR","4591164","67.700","975","614","91.000","","2073888","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Greece","GRC","21812507","210.040","12099","7556","728.000","7930870","7641249","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Finland","FIN","12994518","234.530","","5870","1059.000","4523074","4345410","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Italy","ITA","142427916","241.250","37067","29972","508.000","50854226","47972307","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","India","IND","2198344955","155.120","118543","99803","70.000","1026977435","950540476","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Taiwan","TWN","63574834","266.080","17024","18340","768.000","21795331","20526544","85.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Israel","ISR","18275398","193.410","1976","1319","140.000","6720541","6156804","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Uruguay","URY","8746896","255.550","142","142","41.000","3002270","2894413","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Kosovo","XKX","1836767","103.070","15","9","5.000","906514","824896","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Kyrgyzstan","KGZ","3326170","50.160","1026","944","142.000","1625148","1353318","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Malaysia","MYS","72239828","212.860","5255","4029","119.000","28112767","27523310","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","Pakistan","PAK","301078608","127.670","30508","67997","288.000","139584810","132169217","56.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","South Africa","ZAF","37898854","63.280","8969","6025","101.000","22438427","19509654","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-17 00:00:00.0000000","South Korea","KOR","129572324","250.060","4499","3846","74.000","45125974","44696364","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
