"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-08 00:00:00.0000000","Albania","ALB","596766","20.740","11073","14677","5100.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Argentina","ARG","9001747","19.920","181056","147182","3257.000","7660652","1341095","2.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Aruba","ABW","80699","75.580","441","507","4749.000","55744","24955","23.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Australia","AUS","2627725","10.300","73194","56126","2201.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Austria","AUT","3612674","40.110","49034","60246","6689.000","2651653","966115","10.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Azerbaijan","AZE","1661772","16.390","34856","22367","2206.000","1001968","659804","6.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Bahrain","BHR","1357817","79.800","10755","15940","9368.000","787455","570362","33.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Belgium","BEL","4591359","39.620","47270","91864","7926.000","3527895","1084263","9.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Bulgaria","BGR","932419","13.420","10048","15886","2286.000","642807","289612","4.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Cambodia","KHM","2826589","16.910","60967","70269","4203.000","1718708","1107881","6.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Canada","CAN","15652046","41.470","326863","285667","7569.000","14411049","1240997","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","China","CHN","317586000","22.060","9360000","6740000","4683.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Croatia","HRV","1117709","27.230","38949","30019","7312.000","867621","250088","6.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Curacao","CUW","108202","65.940","","1529","9317.000","76490","31712","19.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Czechia","CZE","3628177","33.880","29623","62805","5865.000","2586012","1056946","9.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Estonia","EST","529409","39.910","5510","9567","7212.000","372224","157185","11.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Faeroe Islands","FRO","22715","46.490","","306","6262.000","16109","6606","13.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Finland","FIN","2154469","38.880","45496","41898","7562.000","1943842","210627","3.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
