"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-29 00:00:00.0000000","Argentina","ARG","59653179","130.800","431567","331905","7278.000","33933654","25826269","56.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Aruba","ABW","159406","148.710","156","84","784.000","82650","76756","71.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Australia","AUS","35487134","137.610","209947","206136","7993.000","19123567","16363567","63.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Azerbaijan","AZE","9567956","93.590","49044","35343","3457.000","5190492","4377464","42.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Bahamas","BHS","255085","64.270","","1552","3910.000","132240","122845","30.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Bahrain","BHR","2763633","158.080","3265","4376","2503.000","1176019","1140418","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Bermuda","BMU","92770","149.410","","534","8600.000","47155","45615","73.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Bulgaria","BGR","2847489","41.290","23144","19706","2857.000","","1503885","21.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Canada","CAN","58586254","153.900","74441","72849","1914.000","29823191","28224384","74.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Curacao","CUW","192606","116.880","1","183","1110.000","100516","92090","55.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Czechia","CZE","12232447","114.060","34176","23418","2184.000","6217703","6082650","56.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Dominica","DMA","52549","72.810","","223","3090.000","27793","24756","34.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Estonia","EST","1430727","107.960","3707","2723","2055.000","793961","759482","57.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Finland","FIN","8074036","145.520","24313","14367","2589.000","4223547","3850489","69.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Gabon","GAB","223308","9.800","","713","313.000","125912","97396","4.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-29 00:00:00.0000000","Germany","DEU","111888364","133.360","188618","146893","1751.000","57709207","55457624","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
