"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-07 00:00:00.0000000","Argentina","ARG","94214135","206.580","","95033","2084.000","40412075","36228146","79.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Aruba","ABW","168093","156.810","53","30","280.000","87511","80582","75.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Australia","AUS","54492395","211.310","0","60984","2365.000","22093332","20524493","79.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Azerbaijan","AZE","13159756","128.720","5","22162","2168.000","5308772","4795324","46.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Bangladesh","BGD","217266600","130.640","1467914","1046971","6296.000","125588721","87310746","52.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Brazil","BRA","396537303","185.300","878331","539096","2519.000","178366451","155930535","72.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Bulgaria","BGR","4312603","62.530","2104","1729","251.000","","2049790","29.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Canada","CAN","81496646","214.080","44158","39532","1038.000","32604053","30982761","81.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","China","CHN","3165486000","219.180","4801000","5091571","3525.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Czechia","CZE","17418370","162.420","3326","3842","358.000","6944808","6849087","63.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Dominican Republic","DOM","15301734","139.690","","7077","646.000","7139986","5864471","53.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Estonia","EST","1959787","147.890","775","797","601.000","857929","840394","63.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Fiji","FJI","1289152","142.780","","204","226.000","668239","620913","68.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Finland","FIN","11481480","206.930","1737","5489","989.000","4459276","4237004","76.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","French Polynesia","PYF","364797","129.120","","128","453.000","183990","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Georgia","GEO","2827683","71.050","1539","1020","256.000","1578207","1249476","31.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Germany","DEU","170563324","203.290","57280","82861","988.000","63524805","62863234","74.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Greece","GRC","20233243","195.100","118","12285","1185.000","7869761","7552026","72.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Greenland","GRL","79745","140.230","","2","35.000","41243","38502","67.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Guernsey","GGY","148344","234.040","","47","742.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Hungary","HUN","","","","","","6397623","6176191","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","India","IND","1789317128","128.410","1471620","2019783","1450.000","967460932","802358408","57.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Indonesia","IDN","353698734","127.980","","1196205","4328.000","192068763","148021351","53.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Iran","IRN","143232107","168.450","347770","243611","2865.000","63221401","55822245","65.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Isle of Man","IMN","187844","219.930","3","67","784.000","69429","66697","78.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Israel","ISR","18021959","193.970","1267","1166","125.000","6700041","6122853","65.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Italy","ITA","134669393","223.080","71962","75555","1252.000","50654119","47616443","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Jamaica","JAM","1368995","46.040","364","1307","440.000","770737","656984","22.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Japan","JPN","234925595","186.370","1292887","1023373","8119.000","101824621","100351180","79.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Kosovo","XKX","1816329","101.920","465","435","244.000","900417","817608","45.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Kyrgyzstan","KGZ","2782907","41.980","1208","6262","945.000","1456004","1183841","17.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Laos","LAO","9454997","128.130","","34253","4642.000","5094724","4360273","59.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Latvia","LVA","2859927","153.190","499","917","491.000","1342593","1299881","69.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
