"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-20 00:00:00.0000000","Argentina","ARG","111765219","245.580","7","60763","1335.000","41390528","37896195","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Czechia","CZE","18586550","177.120","996","1343","128.000","6976009","6891760","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Bangladesh","BGD","","","","","","149140295","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Brazil","BRA","480187165","223.020","","519816","2414.000","188527208","174854224","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Aruba","ABW","174098","163.540","7","4","38.000","90133","83965","78.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Denmark","DNK","13178302","224.030","1","103","18.000","4799410","4763983","80.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Canada","CAN","95738447","248.970","10095","13810","359.000","34528855","31709461","82.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Bulgaria","BGR","4601828","67.850","286","229","34.000","","2074667","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Greece","GRC","21997257","211.820","6638","4563","439.000","7932171","7642608","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Japan","JPN","365646613","294.990","400059","593154","4785.000","104502419","103081737","83.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Italy","ITA","143263824","242.670","21912","22560","382.000","50863616","47974839","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Israel","ISR","18586474","196.700","724","2672","283.000","6720972","6157247","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","India","IND","2200070782","155.240","49666","46378","33.000","1027123649","951024984","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Kyrgyzstan","KGZ","3356903","50.630","1304","874","132.000","1633475","1359220","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Jamaica","JAM","","","","","","843156","743173","26.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Taiwan","TWN","64373324","269.420","42508","32531","1362.000","21822480","20606259","86.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","South Korea","KOR","","","","","","45137557","44708151","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Malaysia","MYS","72323896","213.100","1847","1932","57.000","28118730","27529885","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Russia","RUS","183358313","126.700","","26644","184.000","87596598","78506395","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","Uruguay","URY","8752520","255.710","1709","247","72.000","3002791","2894887","84.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-20 00:00:00.0000000","South Africa","ZAF","38040275","63.510","3282","2548","43.000","22496146","19564448","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
