"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-15 00:00:00.0000000","Kyrgyzstan","KGZ","3324274","50.140","1284","977","147.000","1624420","1353018","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Aruba","ABW","173867","163.320","20","8","75.000","90029","83838","78.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Bulgaria","BGR","4589254","67.670","845","667","98.000","","2073814","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Bahrain","BHR","3474920","236.030","55","73","50.000","1241008","1226569","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Malaysia","MYS","72229259","212.830","3570","3704","109.000","28112327","27522814","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Chile","CHL","62537438","319.010","1867","2565","131.000","18077529","17689770","90.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","India","IND","2198123903","155.110","117209","98341","69.000","1026963301","950487146","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Curacao","CUW","256028","133.920","11","5","26.000","108600","99955","52.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","South Africa","ZAF","37881330","63.250","7670","5794","97.000","22431293","19502489","32.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Czechia","CZE","18483546","176.130","7656","6347","605.000","6975920","6891381","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Uruguay","URY","8746584","255.540","396","139","41.000","3002225","2894385","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Greece","GRC","21791914","209.840","13165","7749","746.000","7930761","7641114","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","South Korea","KOR","129562759","250.040","3779","3869","75.000","45125231","44695593","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Italy","ITA","142331373","241.090","20416","29212","495.000","50852906","47972277","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Pakistan","PAK","301017439","127.640","108896","81570","346.000","139581997","132160621","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-15 00:00:00.0000000","Taiwan","TWN","63540840","265.930","17978","20118","842.000","21793085","20520940","85.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
