"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-23 00:00:00.0000000","Argentina","ARG","66426671","145.650","300974","255271","5597.000","36229716","28645100","62.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Aruba","ABW","161336","150.510","129","84","784.000","83504","77832","72.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Australia","AUS","38695296","150.050","108657","103295","4006.000","19861082","18472524","71.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Austria","AUT","13144943","145.360","99966","99181","10968.000","6255952","5854312","64.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Azerbaijan","AZE","10328843","101.030","36348","28113","2750.000","5055303","4532579","44.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Bahrain","BHR","2871643","164.250","7045","5171","2958.000","1186294","1154943","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Belgium","BEL","17056460","146.630","4558","6562","564.000","8808369","8664589","74.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Brunei","BRN","734235","166.290","5609","5989","13564.000","401091","333144","75.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Bulgaria","BGR","3221605","46.710","19731","16094","2334.000","","1714306","24.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Cambodia","KHM","28482592","168.070","32474","22202","1310.000","14107903","13255582","78.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Canada","CAN","60101058","157.880","36596","57237","1504.000","30181003","28900272","75.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","China","CHN","2449427000","169.600","6641000","6647143","4603.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Croatia","HRV","4022873","98.560","21916","17642","4322.000","2141962","1906220","46.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Curacao","CUW","196985","119.530","","121","734.000","102421","94564","57.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Cyprus","CYP","1282262","143.110","","4724","5272.000","617240","580407","64.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Czechia","CZE","13139604","122.520","51867","35621","3321.000","6552378","6280304","58.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Denmark","DNK","8944702","153.870","8945","4330","745.000","4547928","4443244","76.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Dominican Republic","DOM","13728071","125.330","20080","15204","1388.000","6853470","5558129","50.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","El Salvador","SLV","9074239","139.210","21370","18313","2809.000","4407553","4028717","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
