"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-12 00:00:00.0000000","Aruba","ABW","173263","162.630","","15","141.000","89742","83521","78.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Brazil","BRA","471266090","219.880","61105","68866","321.000","186674424","171889220","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","China","CHN","3434487000","240.870","97000","124571","87.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Bahrain","BHR","3468988","237.070","116","122","83.000","1240382","1225676","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Canada","CAN","88978333","233.200","","24347","638.000","33154193","31563433","82.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10829012","10579442","55.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Czechia","CZE","17959178","170.860","3743","4241","403.000","6973533","6888234","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Bulgaria","BGR","4531205","65.800","855","628","91.000","","2070444","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Curacao","CUW","255596","134.290","","9","47.000","108470","99818","52.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Malaysia","MYS","72091230","214.720","1767","2866","85.000","28097347","27501007","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","India","IND","2152915577","152.950","2793175","2475989","1759.000","1025392305","945243352","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Kyrgyzstan","KGZ","3225312","49.410","2057","1761","270.000","1593373","1333986","20.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Fiji","FJI","1538917","166.440","","273","295.000","709581","638192","69.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Papua New Guinea","PNG","661244","6.650","","689","69.000","347753","288304","2.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Israel","ISR","18224450","196.150","212","215","23.000","6717476","6152997","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Lithuania","LTU","4499301","161.460","127","146","52.000","1954825","1878416","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
