"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-04 00:00:00.0000000","Bahrain","BHR","3446037","197.110","255","308","176.000","1237106","1221042","69.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Curacao","CUW","253308","153.710","4","50","303.000","108172","99410","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Montenegro","MNE","674044","107.320","63","47","75.000","291233","283360","45.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Brazil","BRA","443278533","207.150","707208","388560","1816.000","184062381","166424506","77.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Bangladesh","BGD","263401973","158.390","","316883","1905.000","129047982","117831591","70.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Czechia","CZE","17643161","164.510","467","1477","138.000","6963360","6875942","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Pakistan","PAK","249683651","110.870","71290","75731","336.000","135180109","123343319","54.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Bulgaria","BGR","4400600","63.810","57","379","55.000","","2059883","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Dominican Republic","DOM","15682848","143.170","","3271","299.000","7223210","5983833","54.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Italy","ITA","137846197","228.350","11254","15505","257.000","50788000","47935710","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Thailand","THA","137295677","196.270","25731","66859","956.000","56545247","52553625","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Greece","GRC","21027927","202.760","549","2758","266.000","7916058","7625661","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","India","IND","1938863350","139.150","1304882","1174031","843.000","1012032729","891909560","64.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Lithuania","LTU","4485853","166.770","7","157","58.000","1951894","1876021","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Uruguay","URY","8453769","242.570","310","9459","2714.000","2993222","2878646","82.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Kyrgyzstan","KGZ","3112460","46.960","486","2340","353.000","1560444","1305916","19.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Kosovo","XKX","1829424","102.650","15","63","35.000","903349","823232","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","South Korea","KOR","125636314","244.880","13519","23425","457.000","45057603","44598913","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Russia","RUS","167218973","114.600","","55652","381.000","81100653","73998668","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Malaysia","MYS","70981503","216.560","7512","9710","296.000","27998860","27091939","82.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Slovenia","SVN","2994272","144.040","","79","38.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Nepal","NPL","43631029","147.030","184521","111399","3754.000","22435566","19917125","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","South Africa","ZAF","36230916","60.340","38900","32178","536.000","21808776","18830454","31.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-04 00:00:00.0000000","Trinidad and Tobago","TTO","1565327","111.540","447","376","268.000","749946","712755","50.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
