"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-30 00:00:00.0000000","Angola","AGO","11615144","34.230","","64318","1895.000","7685417","3929727","11.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Argentina","ARG","76524614","167.800","","304647","6680.000","38189134","32638229","71.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Aruba","ABW","163759","152.770","","62","578.000","84751","79008","73.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Australia","AUS","42580539","165.120","159880","74348","2883.000","20444346","19755837","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Austria","AUT","16416776","181.540","34640","30914","3419.000","6613571","6471189","71.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Azerbaijan","AZE","11318107","110.710","32103","23594","2308.000","5166741","4673411","45.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Bahrain","BHR","3221556","184.270","9067","8768","5015.000","1202849","1177631","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Belgium","BEL","21609656","185.770","30733","41709","3586.000","8908853","8798300","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Bolivia","BOL","9757168","82.460","74294","40231","3400.000","5613175","4584243","38.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Botswana","BWA","2197946","91.690","","8665","3615.000","1166023","1031923","43.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Brazil","BRA","331164041","154.750","445584","384309","1796.000","166185628","143398692","67.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Bulgaria","BGR","3697068","53.610","14608","6406","929.000","","1913988","27.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Burundi","BDI","9007","0.070","","209","17.000","5474","3533","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Canada","CAN","68427384","179.750","342391","242240","6363.000","31723651","29402591","77.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Central African Republic","CAF","795630","16.170","","323","66.000","449360","346270","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","China","CHN","2823418000","195.500","13300000","12952714","8969.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Czechia","CZE","15458564","144.140","51337","36359","3390.000","6819302","6647533","61.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Djibouti","DJI","200309","19.990","","4352","4342.000","108945","91364","9.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Estonia","EST","1517848","114.540","976","795","600.000","842332","816646","61.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Faeroe Islands","FRO","96235","196.190","","374","7624.000","41437","40528","82.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Finland","FIN","9544821","172.030","","21841","3936.000","4348476","4129929","74.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Georgia","GEO","2512858","63.140","","12075","3034.000","1363896","1148962","28.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Germany","DEU","149345195","178.000","471125","362908","4325.000","61670050","59174944","70.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Greece","GRC","17198009","165.830","97522","67061","6466.000","7459120","7002911","67.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Hungary","HUN","","","","","","6266064","5981569","62.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Iceland","ISL","716926","208.800","","370","1078.000","288241","283920","82.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","India","IND","1438717497","103.250","3521656","5785173","4152.000","843220793","595496704","42.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Indonesia","IDN","273016811","98.790","1776781","1323661","4790.000","160012443","113004368","40.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Isle of Man","IMN","177635","207.980","","392","4590.000","68790","65454","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Israel","ISR","16716060","179.920","30757","23049","2481.000","6558921","5917321","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Italy","ITA","110866397","183.650","551154","408882","6773.000","48347435","44719403","74.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Jamaica","JAM","1208785","40.650","","1951","656.000","712466","566887","19.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Kazakhstan","KAZ","17478389","92.020","24905","19913","1048.000","8976006","8502383","44.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Latvia","LVA","2549911","136.580","5328","5730","3069.000","1313320","1261386","67.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
