"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-30 00:00:00.0000000","Argentina","ARG","115200532","253.130","1","4429","97.000","41482972","34863646","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Czechia","CZE","18621755","177.450","116","96","9.000","6976068","6892659","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Bulgaria","BGR","4610652","67.980","75","51","8.000","","2076605","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Bangladesh","BGD","357477920","208.820","","111664","652.000","151294692","139318814","81.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Aruba","ABW","174551","163.960","3","5","47.000","","84195","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Greece","GRC","22118246","212.980","353","180","17.000","7934500","7644956","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Italy","ITA","143835525","243.630","930","790","13.000","50889847","47973883","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Kyrgyzstan","KGZ","3445273","51.960","1053","744","112.000","1658582","1375227","20.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","India","IND","2206565971","155.700","13972","9131","6.000","1027397396","951955199","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Malaysia","MYS","72599573","213.920","604","510","15.000","28132825","27545656","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Lithuania","LTU","4545316","165.280","23","19","7.000","1957026","1880380","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","South Korea","KOR","","","","","","44828018","44412812","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-30 00:00:00.0000000","Uruguay","URY","9010865","263.260","169343","24349","7114.000","3009434","2901989","84.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
