"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-18 00:00:00.0000000","Angola","AGO","8231981","24.260","","60786","1791.000","5950213","2281768","6.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Aruba","ABW","160951","150.150","80","73","681.000","83346","77605","72.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Australia","AUS","38228443","148.240","127813","120641","4678.000","19723676","18192428","70.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Azerbaijan","AZE","10201533","99.790","35699","31132","3045.000","5038225","4505772","44.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Bahrain","BHR","2844921","162.730","5247","3938","2252.000","1185037","1151132","65.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Bangladesh","BGD","86995218","52.310","728622","628947","3782.000","52995353","33999865","20.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Botswana","BWA","1254239","52.320","","15768","6578.000","836794","417445","17.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Bulgaria","BGR","3152490","45.710","22040","16705","2422.000","","1673851","24.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Cameroon","CMR","607270","2.230","","13849","509.000","502131","259968","0.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Canada","CAN","59852559","157.230","76050","66659","1751.000","30121803","28795770","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Congo","COG","591722","10.460","","5308","938.000","464855","126867","2.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Czechia","CZE","12939604","120.650","46489","31944","2979.000","6472754","6225627","58.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Djibouti","DJI","96168","9.600","","271","270.000","70081","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Finland","FIN","8238091","148.480","6541","5754","1037.000","4261741","3976350","71.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Ghana","GHA","3367531","10.610","","22427","707.000","2527761","839770","2.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Greece","GRC","13479396","129.980","68357","54084","5215.000","6868003","6493402","62.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Iceland","ISL","608236","177.140","","3775","10994.000","284528","280052","81.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","India","IND","1148786886","82.440","7780179","6573042","4717.000","760532284","388254602","27.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Indonesia","IDN","218409909","79.030","123816","1221638","4420.000","132073986","86335923","31.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Isle of Man","IMN","132925","155.630","","9","105.000","68180","64745","75.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Israel","ISR","16063141","172.890","7339","5740","618.000","6263378","5761365","62.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Italy","ITA","93003762","154.060","219510","183500","3040.000","46936385","43966144","72.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Jamaica","JAM","1063640","35.770","5060","5600","1883.000","639343","486511","16.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Japan","JPN","195490201","155.090","167381","258315","2049.000","99430887","96059314","76.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Jordan","JOR","7728788","75.260","","14186","1381.000","4069589","3659199","35.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Kazakhstan","KAZ","16473574","86.730","34731","34537","1818.000","8588742","7884832","41.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Kyrgyzstan","KGZ","1907574","28.780","7096","9158","1382.000","1063125","840277","12.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Lebanon","LBN","3490453","51.560","8984","9426","1392.000","1859011","1631442","24.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Liberia","LBR","589628","11.380","","9442","1823.000","494052","456623","8.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Libya","LBY","2178584","31.310","","9809","1410.000","1621018","557566","8.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Madagascar","MDG","606819","2.130","","1398","49.000","455028","406159","1.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Malaysia","MYS","51489721","157.090","121596","96675","2950.000","25607319","24913262","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Mauritania","MRT","1715120","35.920","","3016","632.000","1046262","668858","14.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Mauritius","MUS","1792254","140.740","","3489","2740.000","913744","878510","68.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Mexico","MEX","130244910","99.990","251754","149012","1144.000","75577084","63690510","48.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Moldova","MDA","1583939","39.360","3988","3378","839.000","","912013","22.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Mongolia","MNG","4405032","132.310","","659","198.000","2258443","2146589","64.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Montenegro","MNE","518578","82.570","","1081","1721.000","268105","250473","39.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Mozambique","MOZ","8891246","27.640","","178976","5565.000","5919277","2971969","9.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Namibia","NAM","630212","24.360","","2006","775.000","346454","283758","10.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","New Zealand","NZL","7296948","142.450","","21342","4166.000","3825945","3471003","67.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Nigeria","NGA","9253702","4.380","","33679","159.000","5947322","3306380","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Pakistan","PAK","120233579","53.390","230136","427093","1897.000","78747199","48890845","21.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Panama","PAN","5538022","126.390","8009","8333","1902.000","2994147","2405479","54.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Qatar","QAT","4901128","167.240","6192","4327","1477.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Russia","RUS","117352790","80.430","726364","835405","5725.000","62891581","52506988","35.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Rwanda","RWA","8084680","60.890","","158285","11922.000","5227250","2857430","21.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Saint Lucia","LCA","98111","53.210","","329","1784.000","53322","44789","24.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Saudi Arabia","SAU","46959458","132.880","49279","49632","1404.000","24477958","22158110","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Slovakia","SVK","4886014","89.480","29","3567","653.000","2556913","2329101","42.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","South Korea","KOR","82644996","161.090","230253","228647","4457.000","42157766","40374444","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Sri Lanka","LKA","29583085","137.610","12573","20058","933.000","15894375","13688710","63.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
