"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-06 00:00:00.0000000","Aruba","ABW","171424","159.920","","45","420.000","88939","82485","76.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Chile","CHL","57480994","299.190","104861","137373","7150.000","17972368","17537338","91.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","India","IND","1940463971","139.260","501014","1159110","832.000","1012242224","892911908","64.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Bahrain","BHR","3446693","197.150","295","310","177.000","1237225","1221225","69.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Australia","AUS","57703271","223.760","10916","10555","409.000","22326741","21626635","83.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Kyrgyzstan","KGZ","3117313","47.030","3175","2347","354.000","1562170","1307537","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Kosovo","XKX","1829528","102.660","95","59","33.000","903380","823279","46.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Bangladesh","BGD","267042199","160.580","","762621","4586.000","129074849","117996195","70.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Brazil","BRA","443829496","207.400","353964","420289","1964.000","184091855","166493992","77.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Montenegro","MNE","674066","107.330","7","47","75.000","291239","283366","45.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Pakistan","PAK","249944086","110.990","251818","110051","489.000","135237105","123436931","54.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Curacao","CUW","253350","153.740","","39","237.000","108176","99418","60.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Bulgaria","BGR","4401022","63.810","413","359","52.000","","2059996","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Nepal","NPL","43743276","147.410","100274","118074","3979.000","22441717","19926930","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Papua New Guinea","PNG","602174","6.600","","1060","116.000","330825","271349","2.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Czechia","CZE","17644599","164.530","1237","1475","138.000","6963458","6876101","64.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Jamaica","JAM","1444886","48.590","","1001","337.000","805394","701471","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Serbia","SRB","8531418","124.160","","190","28.000","3353241","3277242","47.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Slovenia","SVN","2993847","144.020","","72","35.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Fiji","FJI","1474508","163.310","","766","848.000","705993","634473","70.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Japan","JPN","281702602","223.480","52891","112041","889.000","103622992","102140625","81.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","South Korea","KOR","125637521","244.880","956","18848","367.000","45057648","44599084","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","South Africa","ZAF","36240713","60.360","2425","31520","525.000","21812703","18834233","31.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Greece","GRC","21031755","202.800","3773","2665","257.000","7916270","7625882","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Lithuania","LTU","4486045","166.780","176","149","55.000","1951940","1876070","69.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Israel","ISR","18159447","195.450","615","364","39.000","6709985","6141305","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Zambia","ZMB","6032028","31.880","","115204","6089.000","","3763926","19.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Italy","ITA","137865308","228.380","15765","14104","234.000","50788521","47936302","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Malaysia","MYS","70991146","216.590","1904","6958","212.000","28000895","27097866","82.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","New Caledonia","NCL","461270","160.040","","28","97.000","188346","180239","62.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Taiwan","TWN","55724988","233.600","116694","112921","4734.000","20958720","19060956","79.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","New Zealand","NZL","11092240","216.380","","1062","207.000","4290963","4105797","80.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Thailand","THA","137385704","196.400","51856","60858","870.000","56554618","52577760","75.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Qatar","QAT","6906859","235.690","2560","3315","1131.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-06 00:00:00.0000000","Uruguay","URY","8469721","243.020","","10602","3042.000","2993834","2879437","82.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
