"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-10 00:00:00.0000000","Bahrain","BHR","3468753","237.060","87","135","92.000","1240368","1225623","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Greece","GRC","21351070","204.410","263","1939","186.000","7926656","7636687","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Brazil","BRA","471187373","219.850","56780","68411","319.000","186663841","171871796","80.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","China","CHN","3434317000","240.850","47000","141286","99.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Bulgaria","BGR","4530331","65.790","69","617","90.000","","2070319","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Kyrgyzstan","KGZ","3222361","49.360","412","1785","273.000","1592248","1333252","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Italy","ITA","140481985","237.140","6122","11672","197.000","50833004","47963688","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Czechia","CZE","17953820","170.810","184","4159","396.000","6973398","6888116","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Jamaica","JAM","1485565","52.540","","307","109.000","829802","728510","25.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Malaysia","MYS","72087560","214.710","2340","2943","88.000","28096966","27500263","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","India","IND","2148075189","152.610","2138217","2515858","1787.000","1025269211","944731966","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Thailand","THA","142225452","198.640","13292","17242","241.000","56965601","53415340","74.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10828345","10578106","55.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Uruguay","URY","8732717","254.880","29","403","118.000","3000890","2892592","84.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Pakistan","PAK","294088477","127.090","167338","142779","617.000","139234358","131376279","56.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","South Africa","ZAF","37534055","63.200","9364","6964","117.000","22285599","19354984","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Trinidad and Tobago","TTO","1580364","103.590","102","67","44.000","753366","716671","46.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-10 00:00:00.0000000","Turkey","TUR","152143933","179.470","3672","12483","147.000","57920139","53152957","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
