"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-19 00:00:00.0000000","Brazil","BRA","484446084","225.000","","14674","68.000","189171428","175723093","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Greece","GRC","22105855","212.860","6","536","52.000","7933746","7644186","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","India","IND","2206311696","155.680","3118","6028","4.000","1027366642","951863387","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Bulgaria","BGR","4608220","67.950","2","54","8.000","","2075853","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Russia","RUS","185641260","128.280","","20985","145.000","88329229","79532268","54.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Israel","ISR","18641069","197.280","","178","19.000","6722409","6158714","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Taiwan","TWN","66906349","280.020","","22304","933.000","21864860","20722142","86.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Kyrgyzstan","KGZ","3423088","51.630","376","577","87.000","1649846","1370405","20.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Malaysia","MYS","72566437","213.820","527","1375","41.000","28128763","27540830","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","Peru","PER","87274660","256.320","7","6421","189.000","30309065","28513427","83.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-19 00:00:00.0000000","South Korea","KOR","","","","","","44846285","44429665","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
