"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-29 00:00:00.0000000","Australia","AUS","42272089","163.920","0","57763","2240.000","20417817","19709450","76.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Azerbaijan","AZE","11286004","110.390","30157","22935","2243.000","5163947","4669820","45.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Bahrain","BHR","3212489","183.750","8142","9137","5226.000","1202281","1176890","67.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Bermuda","BMU","112695","181.500","","197","3173.000","46666","45762","73.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Brazil","BRA","330718457","154.550","856727","450814","2107.000","166143380","143282084","66.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Bulgaria","BGR","3682460","53.390","19900","6310","915.000","","1908733","27.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Canada","CAN","68084993","178.850","515684","260052","6831.000","31702331","29391565","77.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Denmark","DNK","11993187","206.310","2","49913","8586.000","4797400","4559594","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Greece","GRC","17100487","164.890","102618","68066","6563.000","7445343","6991778","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Honduras","HND","9589064","95.290","","57158","5680.000","4915362","4296605","42.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","India","IND","1435195841","103.000","9126067","6306509","4526.000","842315450","592880391","42.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Indonesia","IDN","271240030","98.150","1869923","1313756","4754.000","158962242","112277788","40.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Israel","ISR","16665409","179.370","5896","20297","2185.000","6539014","5904296","63.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Italy","ITA","109976998","182.180","311241","352956","5847.000","48252654","44679628","74.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Kazakhstan","KAZ","17453484","91.880","24198","19644","1034.000","8965031","8488453","44.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Kyrgyzstan","KGZ","2245084","33.870","1959","6707","1012.000","1226855","994992","15.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Latvia","LVA","2542389","136.180","9676","5914","3168.000","1312137","1259894","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Lebanon","LBN","4351154","64.280","286","16821","2485.000","2237631","1823135","26.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Malaysia","MYS","57305127","174.840","185321","125724","3836.000","25990727","25603645","78.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Mongolia","MNG","5337594","160.320","5429","5876","1765.000","2265951","2163528","64.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Montenegro","MNE","630634","100.410","1813","1563","2489.000","283356","271926","43.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","New Zealand","NZL","8143384","158.970","24036","10015","1955.000","3973416","3845831","75.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
