"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-24 00:00:00.0000000","Afghanistan","AFG","5046054","12.670","","8715","219.000","4486527","3851307","9.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Australia","AUS","48330551","187.410","320356","281234","10906.000","21414046","20123268","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Azerbaijan","AZE","11813843","115.560","3","20251","1981.000","5214125","4729273","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Bahrain","BHR","3332640","190.620","2991","2976","1702.000","1212867","1192108","68.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Bangladesh","BGD","153882479","92.530","","970239","5834.000","94015291","58743253","35.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Brazil","BRA","354878131","165.840","1925921","1078409","5039.000","168341120","148929430","69.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Bulgaria","BGR","4104239","59.510","6880","11932","1730.000","","1977975","28.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Canada","CAN","76253218","200.310","321144","281341","7391.000","32232270","29855725","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","China","CHN","2973459000","205.890","5338000","4478286","3101.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Czechia","CZE","16827708","156.910","35979","39810","3712.000","6911836","6756953","63.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Ethiopia","ETH","10972564","9.310","","1012","9.000","9372021","1600543","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Georgia","GEO","2658343","66.800","","5126","1288.000","1450936","1207407","30.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Greece","GRC","18872483","181.980","43708","60801","5863.000","7707794","7241468","69.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Greenland","GRL","79478","139.760","","37","651.000","41148","38330","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Hungary","HUN","15760570","163.590","","25387","2635.000","6344089","6082196","63.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","India","IND","1623419845","116.510","1208921","6793794","4876.000","930359898","685102189","49.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Indonesia","IDN","305711991","110.620","499864","1298457","4698.000","181377519","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Iran","IRN","129022276","151.740","381881","374329","4402.000","60513855","53651657","63.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Israel","ISR","17783964","191.410","11173","15233","1640.000","6686364","6065400","65.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Italy","ITA","124713311","206.590","517597","548075","9079.000","49856560","45673851","75.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Japan","JPN","203642290","161.560","293796","194600","1544.000","101344227","99668206","79.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Kazakhstan","KAZ","17816568","93.800","8900","19070","1004.000","9126541","8690027","45.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Kenya","KEN","11553636","21.010","11508","61201","1113.000","6348544","5089686","9.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Kyrgyzstan","KGZ","2427745","36.630","8134","9249","1395.000","1303081","1006452","15.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Latvia","LVA","2747818","147.180","4231","6722","3601.000","1333583","1283247","68.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Lebanon","LBN","4807990","71.030","22639","11977","1769.000","2417423","1975970","29.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Malaysia","MYS","62461606","190.570","202296","187974","5735.000","26059755","25699444","78.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Mexico","MEX","160816753","123.460","336124","666554","5117.000","83329994","76560077","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Moldova","MDA","1892090","47.020","6983","6472","1608.000","","1006241","25.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Mongolia","MNG","5433063","163.190","690","4070","1222.000","2268905","2169467","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Montenegro","MNE","651205","103.690","703","713","1135.000","286480","277012","44.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","New Zealand","NZL","9095752","177.430","","54426","10617.000","4092537","3913001","76.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Pakistan","PAK","172836036","76.750","","638667","2836.000","103805835","80041973","35.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Panama","PAN","6442417","147.030","23076","27091","6183.000","3100003","2496116","56.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Portugal","PRT","20986619","206.400","82078","86204","8478.000","9555432","9185301","90.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Qatar","QAT","5621332","191.820","","24865","8485.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Russia","RUS","152466537","104.490","535560","338576","2320.000","75847715","69459207","47.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Rwanda","RWA","16022095","120.680","","125016","9416.000","8394931","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Saudi Arabia","SAU","55764235","157.790","314438","224833","6362.000","25427237","23592602","66.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Slovenia","SVN","2893088","139.180","0","2527","1216.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","South Africa","ZAF","29452653","49.050","","64795","1079.000","19412803","16413113","27.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","South Korea","KOR","112461350","219.200","346286","303022","5906.000","44584039","43847168","85.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Sri Lanka","LKA","35231619","163.890","11129","58316","2713.000","16421857","13883801","64.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Suriname","SUR","496244","83.850","","205","346.000","264166","232078","39.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Taiwan","TWN","40597586","170.180","388371","382861","16050.000","18995846","17252125","72.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Trinidad and Tobago","TTO","1467373","104.560","146","1807","1288.000","730637","684155","48.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Turkey","TUR","140938758","165.730","195206","194336","2285.000","57349728","52282544","61.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Ukraine","UKR","29679257","68.280","51961","50357","1159.000","15191377","14508560","33.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","United Arab Emirates","ARE","23314584","233.350","26189","33046","3308.000","9890376","9257392","92.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","United States","USA","535307175","161.230","0","493275","1486.000","250964433","209696503","63.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Uruguay","URY","7314234","209.870","26375","19342","5550.000","2858927","2689291","77.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-24 00:00:00.0000000","Zambia","ZMB","2291351","12.110","","17106","904.000","","1603597","8.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
