"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-13 00:00:00.0000000","Albania","ALB","1035667","35.990","6433","5086","1767.000","592502","443165","15.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Argentina","ARG","25254280","55.880","392093","348697","7715.000","20178596","5075684","11.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Aruba","ABW","132715","124.300","371","508","4758.000","70539","62176","58.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Australia","AUS","9304026","36.490","154209","128834","5052.000","6903254","2400772","9.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Austria","AUT","8722956","96.850","67680","65814","7307.000","5062422","3813918","42.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Azerbaijan","AZE","4159298","41.020","50784","43406","4281.000","2494551","1664747","16.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Bahrain","BHR","2208740","129.810","7660","7070","4155.000","1090109","1025112","60.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Bangladesh","BGD","10108224","6.140","","231","1.000","5823265","4284959","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Belgium","BEL","12423184","107.190","73017","119759","10333.000","7641647","5074057","43.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Belize","BLZ","147080","36.990","","2163","5440.000","107617","39463","9.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
