"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-21 00:00:00.0000000","Aruba","ABW","174499","163.910","5","5","47.000","90331","84168","79.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Czechia","CZE","18620747","177.440","108","124","12.000","6975945","6892525","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Brazil","BRA","486412239","225.910","","33957","158.000","189637992","176157535","81.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Italy","ITA","143826424","243.620","1133","993","17.000","50888325","47974746","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Greece","GRC","22116265","212.960","494","268","26.000","7934368","7644812","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Kyrgyzstan","KGZ","3438517","51.860","281","478","72.000","1655455","1373833","20.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Bulgaria","BGR","4610148","67.980","68","62","9.000","","2076415","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Uruguay","URY","8954545","261.610","783","19056","5567.000","3006877","2899466","84.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","India","IND","2206487387","155.700","7765","7208","5.000","1027388907","951927271","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Malaysia","MYS","72594088","213.900","483","641","19.000","28132181","27544712","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Malta","MLT","1380645","258.890","","9","17.000","478741","471482","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","South Korea","KOR","","","","","","44827993","44412470","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-21 00:00:00.0000000","Taiwan","TWN","67529275","282.630","13817","16401","686.000","21876677","20753492","86.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
