"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-25 00:00:00.0000000","Argentina","ARG","96208851","210.960","0","61330","1345.000","40888944","36877478","80.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Aruba","ABW","169010","157.670","123","70","653.000","87829","81181","75.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Austria","AUT","18131115","200.500","","1401","155.000","6812569","6588761","72.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Azerbaijan","AZE","13388971","130.960","6477","7204","705.000","5320442","4816763","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Bahamas","BHS","334155","84.190","","178","448.000","164961","156089","39.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Belize","BLZ","467251","115.390","","283","699.000","236015","209156","51.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Bermuda","BMU","127090","204.680","","90","1449.000","48196","46699","75.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Brazil","BRA","410860641","192.000","684805","596456","2787.000","180726798","159673499","74.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Bulgaria","BGR","4344451","62.990","1941","1426","207.000","","2049167","29.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","China","CHN","3247624000","224.870","4025000","4129714","2859.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
